+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1395.5    |
| Final equity                | 1392.93   |
| Net PNL + fees              | 395.501   |
| Total gain                  | 45.68%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.04233   |
| Price action distance mean  | 0.0191393 |
| Price action distance std   | 0.0282055 |
| Price action distance max   | 0.655959  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8021    |
| Equity/balance ratio std    | 0.007304  |
| No. fills                   | 52012     |
| No. entries                 | 26436     |
| No. closes                  | 25576     |
| No. initial entries         | 15691     |
| No. reentries               | 10325     |
| No. unstuck entries         | 420       |
| No. unstuck closes          | 7403      |
| No. normal closes           | 18173     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 1.05971   |
| Max hours stuck             | 377.617   |
| PNL sum                     | 456.8     |
| Profit sum                  | 1325.0    |
| Loss sum                    | -867.9    |
| Fee sum                     | -61.29    |
| Biggest pos size            | 16738.0   |
| Biggest pos cost            | 779.6     |
| Volume quote                | 612939.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.131  |
| Total gain                  | -90.43%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.02799  |
| Price action distance mean  | 0.136625  |
| Price action distance std   | 0.2044    |
| Price action distance max   | 0.648295  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.0867    |
| Equity/balance ratio std    | 0.1644    |
| No. fills                   | 3953      |
| No. entries                 | 2151      |
| No. closes                  | 1801      |
| No. initial entries         | 1643      |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 133       |
| No. normal closes           | 1668      |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 7.64738   |
| Max hours stuck             | 10621.9   |
| PNL sum                     | -904.3    |
| Profit sum                  | 103.0     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.805    |
| Biggest pos size            | 11404.0   |
| Biggest pos cost            | 548.7     |
| Volume quote                | 37509.8   |
+-----------------------------+-----------+
