+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 3288.88   |
| Final equity                | 3286.74   |
| Net PNL + fees              | 2288.88   |
| Total gain                  | 237.7%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.06047   |
| Price action distance mean  | 0.040832  |
| Price action distance std   | 0.117081  |
| Price action distance max   | 1.30098   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4859    |
| Equity/balance ratio std    | 0.06038   |
| No. fills                   | 19574     |
| No. entries                 | 11557     |
| No. closes                  | 8017      |
| No. initial entries         | 6290      |
| No. reentries               | 5267      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8017      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 1.76076   |
| Max hours stuck             | 922.967   |
| PNL sum                     | 2377.0    |
| Profit sum                  | 2377.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -87.76    |
| Biggest pos size            | 8313.0    |
| Biggest pos cost            | 2932.0    |
| Volume quote                | 877578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1092.01   |
| Final equity                | 1092.0    |
| Net PNL + fees              | 92.0101   |
| Total gain                  | 9.307%    |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.01739   |
| Price action distance mean  | 0.0708297 |
| Price action distance std   | 0.135301  |
| Price action distance max   | 0.6351    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8419    |
| Equity/balance ratio std    | 0.02419   |
| No. fills                   | 3166      |
| No. entries                 | 1578      |
| No. closes                  | 1588      |
| No. initial entries         | 899       |
| No. reentries               | 679       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1588      |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 10.0395   |
| Max hours stuck             | 1361.57   |
| PNL sum                     | 93.07     |
| Profit sum                  | 93.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.064    |
| Biggest pos size            | 418.0     |
| Biggest pos cost            | 98.92     |
| Volume quote                | 10636.1   |
+-----------------------------+-----------+
