+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 4675.13   |
| Final equity                | 1457.36   |
| Net PNL + fees              | 3675.13   |
| Total gain                  | 383.1%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.0363    |
| Price action distance mean  | 0.595187  |
| Price action distance std   | 1.12638   |
| Price action distance max   | 5.50243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2334    |
| Equity/balance ratio std    | 0.2496    |
| No. fills                   | 34640     |
| No. entries                 | 22179     |
| No. closes                  | 12461     |
| No. initial entries         | 11429     |
| No. reentries               | 10750     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12461     |
| Average n fills per day     | 61.0      |
| Mean hours stuck            | 0.40829   |
| Max hours stuck             | 4753.78   |
| PNL sum                     | 3831.0    |
| Profit sum                  | 3831.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -155.8    |
| Biggest pos size            | 359.6     |
| Biggest pos cost            | 4235.0    |
| Volume quote                | 1557790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.616  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08662  |
| Price action distance mean  | 0.583345  |
| Price action distance std   | 0.273849  |
| Price action distance max   | 0.912556  |
| Closest bankruptcy          | 5.786%    |
| Lowest equity/balance ratio | 0.06642   |
| Equity/balance ratio std    | 0.131     |
| No. fills                   | 1074      |
| No. entries                 | 844       |
| No. closes                  | 229       |
| No. initial entries         | 189       |
| No. reentries               | 655       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 229       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 16.4439   |
| Max hours stuck             | 10943.8   |
| PNL sum                     | -939.1    |
| Profit sum                  | 14.05     |
| Loss sum                    | -953.2    |
| Fee sum                     | -0.4704   |
| Biggest pos size            | 35.4      |
| Biggest pos cost            | 90.67     |
| Volume quote                | 4613.6    |
+-----------------------------+-----------+
