+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.282%    |
| Final balance               | 2229.37   |
| Final equity                | 2225.2    |
| Net PNL + fees              | 1229.37   |
| Total gain                  | 127.2%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.1461    |
| Price action distance mean  | 0.0329921 |
| Price action distance std   | 0.0338023 |
| Price action distance max   | 0.424988  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.851     |
| Equity/balance ratio std    | 0.00975   |
| No. fills                   | 35241     |
| No. entries                 | 24585     |
| No. closes                  | 10656     |
| No. initial entries         | 10363     |
| No. reentries               | 14221     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 10638     |
| Average n fills per day     | 62.0      |
| Mean hours stuck            | 0.406949  |
| Max hours stuck             | 148.267   |
| PNL sum                     | 1272.0    |
| Profit sum                  | 1306.0    |
| Loss sum                    | -33.68    |
| Fee sum                     | -43.08    |
| Biggest pos size            | 8140.0    |
| Biggest pos cost            | 1034.0    |
| Volume quote                | 430845.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.076  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06877  |
| Price action distance mean  | 0.130414  |
| Price action distance std   | 0.190014  |
| Price action distance max   | 0.646093  |
| Closest bankruptcy          | 5.861%    |
| Lowest equity/balance ratio | 0.08817   |
| Equity/balance ratio std    | 0.05764   |
| No. fills                   | 1898      |
| No. entries                 | 1186      |
| No. closes                  | 711       |
| No. initial entries         | 690       |
| No. reentries               | 496       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 694       |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 7.24335   |
| Max hours stuck             | 12430.5   |
| PNL sum                     | -907.5    |
| Profit sum                  | 87.07     |
| Loss sum                    | -994.6    |
| Fee sum                     | -2.56     |
| Biggest pos size            | 16677.0   |
| Biggest pos cost            | 542.4     |
| Volume quote                | 25056.9   |
+-----------------------------+-----------+
