+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.326%    |
| Final balance               | 5365.09   |
| Final equity                | 5343.26   |
| Net PNL + fees              | 4365.09   |
| Total gain                  | 455.9%    |
| Average daily gain          | 0.313%    |
| DG mean std ratio           | 0.1622    |
| Price action distance mean  | 0.0216098 |
| Price action distance std   | 0.0456022 |
| Price action distance max   | 0.625242  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6503    |
| Equity/balance ratio std    | 0.02971   |
| No. fills                   | 41945     |
| No. entries                 | 23834     |
| No. closes                  | 18111     |
| No. initial entries         | 17445     |
| No. reentries               | 6389      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18111     |
| Average n fills per day     | 73.8      |
| Mean hours stuck            | 0.33032   |
| Max hours stuck             | 245.8     |
| PNL sum                     | 4559.0    |
| Profit sum                  | 4559.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -194.3    |
| Biggest pos size            | 22178.0   |
| Biggest pos cost            | 4599.0    |
| Volume quote                | 1942550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 888.793   |
| Final equity                | 874.681   |
| Net PNL + fees              | -111.207  |
| Total gain                  | -10.57%   |
| Average daily gain          | -0.0216%  |
| DG mean std ratio           | -0.03425  |
| Price action distance mean  | 0.0685841 |
| Price action distance std   | 0.0883126 |
| Price action distance max   | 0.581181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8738    |
| Equity/balance ratio std    | 0.01283   |
| No. fills                   | 24970     |
| No. entries                 | 19647     |
| No. closes                  | 5323      |
| No. initial entries         | 3990      |
| No. reentries               | 15549     |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 434       |
| No. normal closes           | 4889      |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 0.741554  |
| Max hours stuck             | 314.933   |
| PNL sum                     | -105.7    |
| Profit sum                  | 137.5     |
| Loss sum                    | -243.2    |
| Fee sum                     | -5.53     |
| Biggest pos size            | 3650.0    |
| Biggest pos cost            | 92.38     |
| Volume quote                | 55301.3   |
+-----------------------------+-----------+
