+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1690.61   |
| Final equity                | 1686.19   |
| Net PNL + fees              | 690.611   |
| Total gain                  | 76.62%    |
| Average daily gain          | 0.0861%   |
| DG mean std ratio           | 0.09173   |
| Price action distance mean  | 0.027086  |
| Price action distance std   | 0.0321849 |
| Price action distance max   | 0.382675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8616    |
| Equity/balance ratio std    | 0.01085   |
| No. fills                   | 64729     |
| No. entries                 | 42196     |
| No. closes                  | 22533     |
| No. initial entries         | 18682     |
| No. reentries               | 23423     |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 2935      |
| No. normal closes           | 19598     |
| Average n fills per day     | 101.0     |
| Mean hours stuck            | 0.482028  |
| Max hours stuck             | 122.533   |
| PNL sum                     | 766.2     |
| Profit sum                  | 1347.0    |
| Loss sum                    | -580.8    |
| Fee sum                     | -75.55    |
| Biggest pos size            | 36248.0   |
| Biggest pos cost            | 949.0     |
| Volume quote                | 755495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.246  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04493  |
| Price action distance mean  | 0.0950444 |
| Price action distance std   | 0.119466  |
| Price action distance max   | 0.639136  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.114     |
| Equity/balance ratio std    | 0.05875   |
| No. fills                   | 6596      |
| No. entries                 | 3545      |
| No. closes                  | 3050      |
| No. initial entries         | 2501      |
| No. reentries               | 1030      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 518       |
| No. normal closes           | 2532      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 5.38048   |
| Max hours stuck             | 10824.2   |
| PNL sum                     | -903.2    |
| Profit sum                  | 184.4     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -7.057    |
| Biggest pos size            | 32584.0   |
| Biggest pos cost            | 580.7     |
| Volume quote                | 70039.4   |
+-----------------------------+-----------+
