+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0662%   |
| Final balance               | 1348.53   |
| Final equity                | 1348.02   |
| Net PNL + fees              | 348.534   |
| Total gain                  | 36.54%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.1032    |
| Price action distance mean  | 0.0171007 |
| Price action distance std   | 0.0128172 |
| Price action distance max   | 0.210446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9133    |
| Equity/balance ratio std    | 0.001738  |
| No. fills                   | 17974     |
| No. entries                 | 9663      |
| No. closes                  | 8311      |
| No. initial entries         | 8158      |
| No. reentries               | 1501      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 93        |
| No. normal closes           | 8218      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 2.99806   |
| Max hours stuck             | 156.183   |
| PNL sum                     | 365.4     |
| Profit sum                  | 425.5     |
| Loss sum                    | -60.08    |
| Fee sum                     | -16.84    |
| Biggest pos size            | 16128.0   |
| Biggest pos cost            | 675.2     |
| Volume quote                | 168436.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.012%    |
| Final balance               | 1055.56   |
| Final equity                | 1055.56   |
| Net PNL + fees              | 55.5649   |
| Total gain                  | 6.189%    |
| Average daily gain          | 0.00673%  |
| DG mean std ratio           | 0.01745   |
| Price action distance mean  | 0.0220533 |
| Price action distance std   | 0.018563  |
| Price action distance max   | 0.215518  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8626    |
| Equity/balance ratio std    | 0.004891  |
| No. fills                   | 7282      |
| No. entries                 | 3946      |
| No. closes                  | 3336      |
| No. initial entries         | 3242      |
| No. reentries               | 692       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 85        |
| No. normal closes           | 3251      |
| Average n fills per day     | 8.06      |
| Mean hours stuck            | 3.78697   |
| Max hours stuck             | 96.4333   |
| PNL sum                     | 61.89     |
| Profit sum                  | 165.2     |
| Loss sum                    | -103.3    |
| Fee sum                     | -6.324    |
| Biggest pos size            | 11222.0   |
| Biggest pos cost            | 554.1     |
| Volume quote                | 63240.9   |
+-----------------------------+-----------+
