+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 3566.64   |
| Final equity                | 3566.03   |
| Net PNL + fees              | 2566.64   |
| Total gain                  | 277.0%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.1452    |
| Price action distance mean  | 0.0132951 |
| Price action distance std   | 0.0175075 |
| Price action distance max   | 1.05041   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7436    |
| Equity/balance ratio std    | 0.006177  |
| No. fills                   | 42944     |
| No. entries                 | 23581     |
| No. closes                  | 19363     |
| No. initial entries         | 8052      |
| No. reentries               | 3487      |
| No. unstuck entries         | 12042     |
| No. unstuck closes          | 9954      |
| No. normal closes           | 9409      |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 1.40461   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 2770.0    |
| Profit sum                  | 5953.0    |
| Loss sum                    | -3183.0   |
| Fee sum                     | -203.4    |
| Biggest pos size            | 193810.0  |
| Biggest pos cost            | 1860.0    |
| Volume quote                | 2034260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.827  |
| Total gain                  | -94.26%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03653  |
| Price action distance mean  | 0.0394145 |
| Price action distance std   | 0.0517741 |
| Price action distance max   | 0.633155  |
| Closest bankruptcy          | 5.139%    |
| Lowest equity/balance ratio | 0.1361    |
| Equity/balance ratio std    | 0.01945   |
| No. fills                   | 2861      |
| No. entries                 | 968       |
| No. closes                  | 1892      |
| No. initial entries         | 85        |
| No. reentries               | 29        |
| No. unstuck entries         | 854       |
| No. unstuck closes          | 1808      |
| No. normal closes           | 84        |
| Average n fills per day     | 3.47      |
| Mean hours stuck            | 64.6764   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -942.6    |
| Profit sum                  | 98.32     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -1.21     |
| Biggest pos size            | 166509.0  |
| Biggest pos cost            | 517.4     |
| Volume quote                | 11716.2   |
+-----------------------------+-----------+
