+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1409.24   |
| Final equity                | 1406.2    |
| Net PNL + fees              | 409.236   |
| Total gain                  | 43.65%    |
| Average daily gain          | 0.0391%   |
| DG mean std ratio           | 0.04402   |
| Price action distance mean  | 0.0217829 |
| Price action distance std   | 0.0549713 |
| Price action distance max   | 1.5584    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6953    |
| Equity/balance ratio std    | 0.0184    |
| No. fills                   | 30368     |
| No. entries                 | 17516     |
| No. closes                  | 12852     |
| No. initial entries         | 12318     |
| No. reentries               | 5194      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 182       |
| No. normal closes           | 12670     |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 2.43131   |
| Max hours stuck             | 164.433   |
| PNL sum                     | 436.5     |
| Profit sum                  | 473.9     |
| Loss sum                    | -37.39    |
| Fee sum                     | -27.27    |
| Biggest pos size            | 33.16     |
| Biggest pos cost            | 681.6     |
| Volume quote                | 272669.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.812  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04697  |
| Price action distance mean  | 0.0409915 |
| Price action distance std   | 0.0814048 |
| Price action distance max   | 0.646053  |
| Closest bankruptcy          | 5.851%    |
| Lowest equity/balance ratio | 0.08626   |
| Equity/balance ratio std    | 0.05703   |
| No. fills                   | 3579      |
| No. entries                 | 1891      |
| No. closes                  | 1687      |
| No. initial entries         | 1632      |
| No. reentries               | 256       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 55        |
| No. normal closes           | 1632      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 25.9889   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -909.0    |
| Profit sum                  | 99.41     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.83     |
| Biggest pos size            | 20.78     |
| Biggest pos cost            | 547.5     |
| Volume quote                | 37776.0   |
+-----------------------------+-----------+
