+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0872%   |
| Final balance               | 1818.72   |
| Final equity                | 963.82    |
| Net PNL + fees              | 818.718   |
| Total gain                  | 88.08%    |
| Average daily gain          | 0.0406%   |
| DG mean std ratio           | 0.01327   |
| Price action distance mean  | 0.342869  |
| Price action distance std   | 0.564646  |
| Price action distance max   | 3.17721   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3085    |
| Equity/balance ratio std    | 0.2029    |
| No. fills                   | 32430     |
| No. entries                 | 19172     |
| No. closes                  | 13258     |
| No. initial entries         | 12566     |
| No. reentries               | 6604      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 90        |
| No. normal closes           | 13168     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.59319   |
| Max hours stuck             | 3477.02   |
| PNL sum                     | 880.8     |
| Profit sum                  | 1073.0    |
| Loss sum                    | -192.7    |
| Fee sum                     | -62.09    |
| Biggest pos size            | 506.9     |
| Biggest pos cost            | 1823.0    |
| Volume quote                | 620918.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0501%  |
| Final balance               | 966.229   |
| Final equity                | 936.84    |
| Net PNL + fees              | -33.7713  |
| Total gain                  | -3.219%   |
| Average daily gain          | -0.00193% |
| DG mean std ratio           | -0.001669 |
| Price action distance mean  | 0.30224   |
| Price action distance std   | 0.231753  |
| Price action distance max   | 0.747192  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7282    |
| Equity/balance ratio std    | 0.0605    |
| No. fills                   | 10190     |
| No. entries                 | 7444      |
| No. closes                  | 2746      |
| No. initial entries         | 2397      |
| No. reentries               | 5033      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 40        |
| No. normal closes           | 2706      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.84975   |
| Max hours stuck             | 1562.5    |
| PNL sum                     | -32.19    |
| Profit sum                  | 38.92     |
| Loss sum                    | -71.11    |
| Fee sum                     | -1.581    |
| Biggest pos size            | 33.5      |
| Biggest pos cost            | 93.54     |
| Volume quote                | 15810.1   |
+-----------------------------+-----------+
