+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.074%    |
| Final balance               | 1448.57   |
| Final equity                | 1448.27   |
| Net PNL + fees              | 448.568   |
| Total gain                  | 47.02%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.03896   |
| Price action distance mean  | 0.0550647 |
| Price action distance std   | 0.13479   |
| Price action distance max   | 1.07569   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.04373   |
| No. fills                   | 16434     |
| No. entries                 | 8392      |
| No. closes                  | 8042      |
| No. initial entries         | 7365      |
| No. reentries               | 1026      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 341       |
| No. normal closes           | 7701      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 3.65682   |
| Max hours stuck             | 1282.93   |
| PNL sum                     | 470.2     |
| Profit sum                  | 479.1     |
| Loss sum                    | -8.953    |
| Fee sum                     | -21.61    |
| Biggest pos size            | 42311.0   |
| Biggest pos cost            | 713.7     |
| Volume quote                | 216095.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0305%   |
| Final balance               | 1165.05   |
| Final equity                | 1165.06   |
| Net PNL + fees              | 165.047   |
| Total gain                  | 18.07%    |
| Average daily gain          | 0.0713%   |
| DG mean std ratio           | 0.02135   |
| Price action distance mean  | 0.0489522 |
| Price action distance std   | 0.0952077 |
| Price action distance max   | 0.61082   |
| Closest bankruptcy          | 16.66%    |
| Lowest equity/balance ratio | 0.2153    |
| Equity/balance ratio std    | 0.08755   |
| No. fills                   | 16893     |
| No. entries                 | 9573      |
| No. closes                  | 7320      |
| No. initial entries         | 6393      |
| No. reentries               | 3175      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 722       |
| No. normal closes           | 6598      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.07219   |
| Max hours stuck             | 653.95    |
| PNL sum                     | 180.7     |
| Profit sum                  | 337.5     |
| Loss sum                    | -156.8    |
| Fee sum                     | -15.63    |
| Biggest pos size            | 55890.0   |
| Biggest pos cost            | 572.4     |
| Volume quote                | 156296.0  |
+-----------------------------+-----------+
