+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1663.12   |
| Final equity                | 1663.03   |
| Net PNL + fees              | 663.124   |
| Total gain                  | 70.06%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.05425   |
| Price action distance mean  | 0.0684096 |
| Price action distance std   | 0.196633  |
| Price action distance max   | 1.34678   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.713     |
| Equity/balance ratio std    | 0.05149   |
| No. fills                   | 26970     |
| No. entries                 | 14485     |
| No. closes                  | 12485     |
| No. initial entries         | 12020     |
| No. reentries               | 2460      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 67        |
| No. normal closes           | 12418     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 3.45571   |
| Max hours stuck             | 1259.52   |
| PNL sum                     | 700.6     |
| Profit sum                  | 795.4     |
| Loss sum                    | -94.87    |
| Fee sum                     | -37.43    |
| Biggest pos size            | 3047.0    |
| Biggest pos cost            | 803.3     |
| Volume quote                | 374285.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1273.39   |
| Final equity                | 1273.31   |
| Net PNL + fees              | 273.394   |
| Total gain                  | 29.0%     |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.0221    |
| Price action distance mean  | 0.0406044 |
| Price action distance std   | 0.0722048 |
| Price action distance max   | 0.543291  |
| Closest bankruptcy          | 45.17%    |
| Lowest equity/balance ratio | 0.4564    |
| Equity/balance ratio std    | 0.05373   |
| No. fills                   | 18564     |
| No. entries                 | 10444     |
| No. closes                  | 8120      |
| No. initial entries         | 8056      |
| No. reentries               | 2388      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 8065      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 5.12371   |
| Max hours stuck             | 786.85    |
| PNL sum                     | 290.0     |
| Profit sum                  | 338.2     |
| Loss sum                    | -48.15    |
| Fee sum                     | -16.65    |
| Biggest pos size            | 3962.0    |
| Biggest pos cost            | 634.0     |
| Volume quote                | 166479.0  |
+-----------------------------+-----------+
