+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1383.58   |
| Final equity                | 1383.09   |
| Net PNL + fees              | 383.582   |
| Total gain                  | 40.9%     |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.05181   |
| Price action distance mean  | 0.0142736 |
| Price action distance std   | 0.0187452 |
| Price action distance max   | 1.18779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7285    |
| Equity/balance ratio std    | 0.004978  |
| No. fills                   | 24459     |
| No. entries                 | 15386     |
| No. closes                  | 9073      |
| No. initial entries         | 8700      |
| No. reentries               | 6597      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 88        |
| No. normal closes           | 8985      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.09187   |
| Max hours stuck             | 166.533   |
| PNL sum                     | 409.0     |
| Profit sum                  | 577.9     |
| Loss sum                    | -169.0    |
| Fee sum                     | -25.41    |
| Biggest pos size            | 49.8      |
| Biggest pos cost            | 684.1     |
| Volume quote                | 254069.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.228  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0478   |
| Price action distance mean  | 0.0217766 |
| Price action distance std   | 0.0449599 |
| Price action distance max   | 0.644146  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.09447   |
| Equity/balance ratio std    | 0.02484   |
| No. fills                   | 3498      |
| No. entries                 | 2066      |
| No. closes                  | 1431      |
| No. initial entries         | 1428      |
| No. reentries               | 638       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1431      |
| Average n fills per day     | 3.91      |
| Mean hours stuck            | 10.2671   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -897.1    |
| Profit sum                  | 164.9     |
| Loss sum                    | -1062.0   |
| Fee sum                     | -5.148    |
| Biggest pos size            | 43.1      |
| Biggest pos cost            | 580.2     |
| Volume quote                | 50904.7   |
+-----------------------------+-----------+
