+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.235%   |
| Final balance               | 3324.65  |
| Final equity                | 1930.39  |
| Net PNL + fees              | 2324.65  |
| Total gain                  | 235.3%   |
| Average daily gain          | 0.101%   |
| DG mean std ratio           | 0.06091  |
| Price action distance mean  | 0.258753 |
| Price action distance std   | 0.502902 |
| Price action distance max   | 2.15727  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5369   |
| Equity/balance ratio std    | 0.1476   |
| No. fills                   | 15016    |
| No. entries                 | 6499     |
| No. closes                  | 8517     |
| No. initial entries         | 4090     |
| No. reentries               | 2409     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8517     |
| Average n fills per day     | 19.8     |
| Mean hours stuck            | 2.60911  |
| Max hours stuck             | 3793.98  |
| PNL sum                     | 2353.0   |
| Profit sum                  | 2353.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.89   |
| Biggest pos size            | 679.0    |
| Biggest pos cost            | 2253.0   |
| Volume quote                | 278880.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.824 |
| Total gain                  | -91.67%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05633 |
| Price action distance mean  | 0.169415 |
| Price action distance std   | 0.205609 |
| Price action distance max   | 0.739239 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.0796   |
| Equity/balance ratio std    | 0.09681  |
| No. fills                   | 2047     |
| No. entries                 | 729      |
| No. closes                  | 1317     |
| No. initial entries         | 471      |
| No. reentries               | 258      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1317     |
| Average n fills per day     | 2.7      |
| Mean hours stuck            | 9.94483  |
| Max hours stuck             | 14411.6  |
| PNL sum                     | -916.7   |
| Profit sum                  | 98.48    |
| Loss sum                    | -1015.0  |
| Fee sum                     | -1.112   |
| Biggest pos size            | 233.5    |
| Biggest pos cost            | 356.3    |
| Volume quote                | 10759.5  |
+-----------------------------+----------+
