+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2328.1    |
| Final equity                | 2320.37   |
| Net PNL + fees              | 1328.1    |
| Total gain                  | 137.6%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1021    |
| Price action distance mean  | 0.0186905 |
| Price action distance std   | 0.0246351 |
| Price action distance max   | 0.399086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.01434   |
| No. fills                   | 18170     |
| No. entries                 | 11183     |
| No. closes                  | 6987      |
| No. initial entries         | 6886      |
| No. reentries               | 4297      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6987      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 1.68076   |
| Max hours stuck             | 584.517   |
| PNL sum                     | 1376.0    |
| Profit sum                  | 1376.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.36    |
| Biggest pos size            | 153349.0  |
| Biggest pos cost            | 2102.0    |
| Volume quote                | 483564.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.871  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0454   |
| Price action distance mean  | 0.0625459 |
| Price action distance std   | 0.110724  |
| Price action distance max   | 0.905401  |
| Closest bankruptcy          | 5.699%    |
| Lowest equity/balance ratio | 0.1355    |
| Equity/balance ratio std    | 0.01124   |
| No. fills                   | 352       |
| No. entries                 | 127       |
| No. closes                  | 224       |
| No. initial entries         | 62        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 163       |
| No. normal closes           | 61        |
| Average n fills per day     | 0.427     |
| Mean hours stuck            | 97.4926   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -940.8    |
| Profit sum                  | 6.305     |
| Loss sum                    | -947.1    |
| Fee sum                     | -0.07655  |
| Biggest pos size            | 25666.0   |
| Biggest pos cost            | 91.47     |
| Volume quote                | 674.624   |
+-----------------------------+-----------+
