+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0537%   |
| Final balance               | 1388.37   |
| Final equity                | 1384.47   |
| Net PNL + fees              | 388.374   |
| Total gain                  | 44.28%    |
| Average daily gain          | 0.0794%   |
| DG mean std ratio           | 0.03099   |
| Price action distance mean  | 0.0551909 |
| Price action distance std   | 0.107995  |
| Price action distance max   | 1.09238   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5253    |
| Equity/balance ratio std    | 0.06846   |
| No. fills                   | 21324     |
| No. entries                 | 10364     |
| No. closes                  | 10960     |
| No. initial entries         | 8895      |
| No. reentries               | 1451      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 471       |
| No. normal closes           | 10489     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 3.91204   |
| Max hours stuck             | 332.983   |
| PNL sum                     | 442.8     |
| Profit sum                  | 1299.0    |
| Loss sum                    | -856.6    |
| Fee sum                     | -54.39    |
| Biggest pos size            | 257.7     |
| Biggest pos cost            | 1849.0    |
| Volume quote                | 543950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.028%    |
| Final balance               | 1017.27   |
| Final equity                | 1017.26   |
| Net PNL + fees              | 17.2662   |
| Total gain                  | 1.803%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.008546  |
| Price action distance mean  | 0.312945  |
| Price action distance std   | 0.273941  |
| Price action distance max   | 0.770712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6973    |
| Equity/balance ratio std    | 0.07419   |
| No. fills                   | 6084      |
| No. entries                 | 3468      |
| No. closes                  | 2616      |
| No. initial entries         | 2537      |
| No. reentries               | 930       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2615      |
| Average n fills per day     | 9.04      |
| Mean hours stuck            | 7.72119   |
| Max hours stuck             | 8576.35   |
| PNL sum                     | 18.03     |
| Profit sum                  | 18.7      |
| Loss sum                    | -0.6757   |
| Fee sum                     | -0.7623   |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 94.05     |
| Volume quote                | 7622.81   |
+-----------------------------+-----------+
