+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 4457.97   |
| Final equity                | 4451.26   |
| Net PNL + fees              | 3457.97   |
| Total gain                  | 351.1%    |
| Average daily gain          | 0.229%    |
| DG mean std ratio           | 0.1083    |
| Price action distance mean  | 0.0420547 |
| Price action distance std   | 0.0773037 |
| Price action distance max   | 1.01109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.543     |
| Equity/balance ratio std    | 0.05103   |
| No. fills                   | 8563      |
| No. entries                 | 4906      |
| No. closes                  | 3657      |
| No. initial entries         | 3343      |
| No. reentries               | 1563      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3657      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.711     |
| Max hours stuck             | 1206.08   |
| PNL sum                     | 3511.0    |
| Profit sum                  | 3511.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.42    |
| Biggest pos size            | 49923.0   |
| Biggest pos cost            | 3680.0    |
| Volume quote                | 534168.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1035.16   |
| Final equity                | 859.3     |
| Net PNL + fees              | 35.1559   |
| Total gain                  | 3.547%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.03136   |
| Price action distance mean  | 0.583467  |
| Price action distance std   | 0.306725  |
| Price action distance max   | 0.906746  |
| Closest bankruptcy          | 11.91%    |
| Lowest equity/balance ratio | 0.1167    |
| Equity/balance ratio std    | 0.2067    |
| No. fills                   | 975       |
| No. entries                 | 596       |
| No. closes                  | 379       |
| No. initial entries         | 317       |
| No. reentries               | 279       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 379       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 25.6632   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 35.47     |
| Profit sum                  | 35.47     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3136   |
| Biggest pos size            | 5826.0    |
| Biggest pos cost            | 94.04     |
| Volume quote                | 3136.39   |
+-----------------------------+-----------+
