+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2229.6    |
| Final equity                | 2227.03   |
| Net PNL + fees              | 1229.6    |
| Total gain                  | 128.4%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.1013    |
| Price action distance mean  | 0.025554  |
| Price action distance std   | 0.0425457 |
| Price action distance max   | 0.531471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7686    |
| Equity/balance ratio std    | 0.02297   |
| No. fills                   | 30629     |
| No. entries                 | 21214     |
| No. closes                  | 9415      |
| No. initial entries         | 8910      |
| No. reentries               | 12302     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 61        |
| No. normal closes           | 9354      |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 0.473925  |
| Max hours stuck             | 361.633   |
| PNL sum                     | 1284.0    |
| Profit sum                  | 1463.0    |
| Loss sum                    | -178.6    |
| Fee sum                     | -54.59    |
| Biggest pos size            | 100177.0  |
| Biggest pos cost            | 1473.0    |
| Volume quote                | 545907.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.416  |
| Total gain                  | -92.84%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03932  |
| Price action distance mean  | 0.0253692 |
| Price action distance std   | 0.0828436 |
| Price action distance max   | 0.73186   |
| Closest bankruptcy          | 5.237%    |
| Lowest equity/balance ratio | 0.0902    |
| Equity/balance ratio std    | 0.01427   |
| No. fills                   | 1156      |
| No. entries                 | 794       |
| No. closes                  | 361       |
| No. initial entries         | 361       |
| No. reentries               | 430       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 361       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 11.9369   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -928.4    |
| Profit sum                  | 65.28     |
| Loss sum                    | -993.6    |
| Fee sum                     | -1.061    |
| Biggest pos size            | 41671.0   |
| Biggest pos cost            | 354.8     |
| Volume quote                | 10257.4   |
+-----------------------------+-----------+
