+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2131.43   |
| Final equity                | 1828.95   |
| Net PNL + fees              | 1131.43   |
| Total gain                  | 116.5%    |
| Average daily gain          | 0.0767%   |
| DG mean std ratio           | 0.04546   |
| Price action distance mean  | 0.200678  |
| Price action distance std   | 0.25688   |
| Price action distance max   | 2.15699   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6579    |
| Equity/balance ratio std    | 0.07661   |
| No. fills                   | 13747     |
| No. entries                 | 9308      |
| No. closes                  | 4439      |
| No. initial entries         | 3578      |
| No. reentries               | 5730      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4439      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 3.47057   |
| Max hours stuck             | 4070.75   |
| PNL sum                     | 1165.0    |
| Profit sum                  | 1165.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.9     |
| Biggest pos size            | 28.02     |
| Biggest pos cost            | 1069.0    |
| Volume quote                | 338995.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.665  |
| Total gain                  | -94.81%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0472   |
| Price action distance mean  | 0.0970039 |
| Price action distance std   | 0.0987342 |
| Price action distance max   | 0.644646  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.09039   |
| Equity/balance ratio std    | 0.04687   |
| No. fills                   | 195       |
| No. entries                 | 116       |
| No. closes                  | 78        |
| No. initial entries         | 70        |
| No. reentries               | 34        |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 3         |
| No. normal closes           | 75        |
| Average n fills per day     | 0.2       |
| Mean hours stuck            | 133.806   |
| Max hours stuck             | 14409.4   |
| PNL sum                     | -948.1    |
| Profit sum                  | 47.85     |
| Loss sum                    | -995.9    |
| Fee sum                     | -0.5843   |
| Biggest pos size            | 28.43     |
| Biggest pos cost            | 524.9     |
| Volume quote                | 5530.65   |
+-----------------------------+-----------+
