+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0262%   |
| Final balance               | 1136.12   |
| Final equity                | 1134.05   |
| Net PNL + fees              | 136.124   |
| Total gain                  | 15.5%     |
| Average daily gain          | 0.0163%   |
| DG mean std ratio           | 0.02046   |
| Price action distance mean  | 0.0193851 |
| Price action distance std   | 0.0324812 |
| Price action distance max   | 1.39562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7087    |
| Equity/balance ratio std    | 0.01083   |
| No. fills                   | 25047     |
| No. entries                 | 12538     |
| No. closes                  | 12509     |
| No. initial entries         | 11324     |
| No. reentries               | 1159      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 1156      |
| No. normal closes           | 11353     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 6.7268    |
| Max hours stuck             | 341.083   |
| PNL sum                     | 155.0     |
| Profit sum                  | 290.8     |
| Loss sum                    | -135.8    |
| Fee sum                     | -18.85    |
| Biggest pos size            | 36.25     |
| Biggest pos cost            | 560.5     |
| Volume quote                | 188504.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.512  |
| Total gain                  | -92.04%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04804  |
| Price action distance mean  | 0.0359116 |
| Price action distance std   | 0.0903392 |
| Price action distance max   | 0.6437    |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.09714   |
| Equity/balance ratio std    | 0.05629   |
| No. fills                   | 2479      |
| No. entries                 | 1346      |
| No. closes                  | 1132      |
| No. initial entries         | 1062      |
| No. reentries               | 280       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 68        |
| No. normal closes           | 1064      |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 11.4169   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -920.4    |
| Profit sum                  | 55.2      |
| Loss sum                    | -975.6    |
| Fee sum                     | -2.121    |
| Biggest pos size            | 20.68     |
| Biggest pos cost            | 526.9     |
| Volume quote                | 20746.4   |
+-----------------------------+-----------+
