+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.286%    |
| Final balance               | 2715.64   |
| Final equity                | 2714.05   |
| Net PNL + fees              | 1715.64   |
| Total gain                  | 179.0%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.138     |
| Price action distance mean  | 0.021465  |
| Price action distance std   | 0.0424744 |
| Price action distance max   | 0.885867  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7647    |
| Equity/balance ratio std    | 0.01853   |
| No. fills                   | 37745     |
| No. entries                 | 21984     |
| No. closes                  | 15761     |
| No. initial entries         | 14361     |
| No. reentries               | 7621      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 15756     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 1.29706   |
| Max hours stuck             | 862.883   |
| PNL sum                     | 1790.0    |
| Profit sum                  | 1815.0    |
| Loss sum                    | -24.88    |
| Fee sum                     | -74.61    |
| Biggest pos size            | 205.1     |
| Biggest pos cost            | 1347.0    |
| Volume quote                | 746110.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.592  |
| Total gain                  | -93.22%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0726   |
| Price action distance mean  | 0.0883219 |
| Price action distance std   | 0.15082   |
| Price action distance max   | 0.644859  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08912   |
| Equity/balance ratio std    | 0.0808    |
| No. fills                   | 5015      |
| No. entries                 | 3004      |
| No. closes                  | 2010      |
| No. initial entries         | 1786      |
| No. reentries               | 1190      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 180       |
| No. normal closes           | 1830      |
| Average n fills per day     | 7.17      |
| Mean hours stuck            | 8.3965    |
| Max hours stuck             | 12419.4   |
| PNL sum                     | -932.2    |
| Profit sum                  | 140.1     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -5.415    |
| Biggest pos size            | 126.9     |
| Biggest pos cost            | 568.9     |
| Volume quote                | 53779.7   |
+-----------------------------+-----------+
