+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 2772.17   |
| Final equity                | 2763.77   |
| Net PNL + fees              | 1772.17   |
| Total gain                  | 188.6%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.1047    |
| Price action distance mean  | 0.0595319 |
| Price action distance std   | 0.113905  |
| Price action distance max   | 1.15793   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7317    |
| Equity/balance ratio std    | 0.03754   |
| No. fills                   | 53170     |
| No. entries                 | 39422     |
| No. closes                  | 13748     |
| No. initial entries         | 12916     |
| No. reentries               | 26485     |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 634       |
| No. normal closes           | 13114     |
| Average n fills per day     | 73.8      |
| Mean hours stuck            | 0.620097  |
| Max hours stuck             | 359.0     |
| PNL sum                     | 1886.0    |
| Profit sum                  | 2844.0    |
| Loss sum                    | -957.9    |
| Fee sum                     | -113.6    |
| Biggest pos size            | 35434.0   |
| Biggest pos cost            | 1677.0    |
| Volume quote                | 1136080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0929%   |
| Final balance               | 1397.61   |
| Final equity                | 1397.62   |
| Net PNL + fees              | 397.609   |
| Total gain                  | 41.94%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.07047   |
| Price action distance mean  | 0.0193155 |
| Price action distance std   | 0.0199213 |
| Price action distance max   | 0.211876  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8656    |
| Equity/balance ratio std    | 0.00697   |
| No. fills                   | 23055     |
| No. entries                 | 12525     |
| No. closes                  | 10530     |
| No. initial entries         | 10480     |
| No. reentries               | 2045      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 10509     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.70868   |
| Max hours stuck             | 87.1      |
| PNL sum                     | 419.4     |
| Profit sum                  | 421.3     |
| Loss sum                    | -1.908    |
| Fee sum                     | -21.83    |
| Biggest pos size            | 18515.0   |
| Biggest pos cost            | 688.3     |
| Volume quote                | 218312.0  |
+-----------------------------+-----------+
