+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.084%    |
| Final balance               | 1269.23   |
| Final equity                | 817.753   |
| Net PNL + fees              | 269.228   |
| Total gain                  | 28.91%    |
| Average daily gain          | -0.0201%  |
| DG mean std ratio           | -0.01155  |
| Price action distance mean  | 0.804572  |
| Price action distance std   | 0.895955  |
| Price action distance max   | 4.38165   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6097    |
| Equity/balance ratio std    | 0.1186    |
| No. fills                   | 7297      |
| No. entries                 | 4130      |
| No. closes                  | 3167      |
| No. initial entries         | 3152      |
| No. reentries               | 977       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3162      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 1.86944   |
| Max hours stuck             | 4056.22   |
| PNL sum                     | 289.1     |
| Profit sum                  | 348.8     |
| Loss sum                    | -59.65    |
| Fee sum                     | -19.88    |
| Biggest pos size            | 3.7       |
| Biggest pos cost            | 670.7     |
| Volume quote                | 198817.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1154.7    |
| Final equity                | 1154.69   |
| Net PNL + fees              | 154.702   |
| Total gain                  | 16.56%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.02334   |
| Price action distance mean  | 0.0444624 |
| Price action distance std   | 0.0605747 |
| Price action distance max   | 0.42003   |
| Closest bankruptcy          | 72.39%    |
| Lowest equity/balance ratio | 0.6328    |
| Equity/balance ratio std    | 0.04258   |
| No. fills                   | 5527      |
| No. entries                 | 3161      |
| No. closes                  | 2366      |
| No. initial entries         | 2338      |
| No. reentries               | 823       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2344      |
| Average n fills per day     | 9.73      |
| Mean hours stuck            | 2.46777   |
| Max hours stuck             | 951.683   |
| PNL sum                     | 165.6     |
| Profit sum                  | 308.6     |
| Loss sum                    | -143.0    |
| Fee sum                     | -10.86    |
| Biggest pos size            | 4.5       |
| Biggest pos cost            | 606.8     |
| Volume quote                | 108573.0  |
+-----------------------------+-----------+
