+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 1700.04  |
| Final equity                | 1290.07  |
| Net PNL + fees              | 700.04   |
| Total gain                  | 72.52%   |
| Average daily gain          | 0.0943%  |
| DG mean std ratio           | 0.03014  |
| Price action distance mean  | 0.123442 |
| Price action distance std   | 0.193404 |
| Price action distance max   | 1.10222  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5224   |
| Equity/balance ratio std    | 0.1159   |
| No. fills                   | 10407    |
| No. entries                 | 6513     |
| No. closes                  | 3894     |
| No. initial entries         | 3426     |
| No. reentries               | 3087     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3894     |
| Average n fills per day     | 18.3     |
| Mean hours stuck            | 1.37101  |
| Max hours stuck             | 2242.43  |
| PNL sum                     | 725.2    |
| Profit sum                  | 725.2    |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.18   |
| Biggest pos size            | 14.06    |
| Biggest pos cost            | 1546.0   |
| Volume quote                | 251817.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.275 |
| Total gain                  | -93.82%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08329 |
| Price action distance mean  | 0.508911 |
| Price action distance std   | 0.361689 |
| Price action distance max   | 0.911314 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.06315  |
| Equity/balance ratio std    | 0.127    |
| No. fills                   | 489      |
| No. entries                 | 262      |
| No. closes                  | 226      |
| No. initial entries         | 227      |
| No. reentries               | 35       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 226      |
| Average n fills per day     | 0.861    |
| Mean hours stuck            | 27.8203  |
| Max hours stuck             | 11203.0  |
| PNL sum                     | -938.2   |
| Profit sum                  | 1.524    |
| Loss sum                    | -939.7   |
| Fee sum                     | -0.07743 |
| Biggest pos size            | 1.79     |
| Biggest pos cost            | 91.3     |
| Volume quote                | 682.962  |
+-----------------------------+----------+
