+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0612%   |
| Final balance               | 1314.4    |
| Final equity                | 1314.2    |
| Net PNL + fees              | 314.405   |
| Total gain                  | 31.7%     |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.04266   |
| Price action distance mean  | 0.0286562 |
| Price action distance std   | 0.0468813 |
| Price action distance max   | 1.26202   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7218    |
| Equity/balance ratio std    | 0.01521   |
| No. fills                   | 5369      |
| No. entries                 | 1333      |
| No. closes                  | 4036      |
| No. initial entries         | 953       |
| No. reentries               | 380       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4036      |
| Average n fills per day     | 6.01      |
| Mean hours stuck            | 6.40047   |
| Max hours stuck             | 606.033   |
| PNL sum                     | 317.0     |
| Profit sum                  | 317.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.593    |
| Biggest pos size            | 35.46     |
| Biggest pos cost            | 557.2     |
| Volume quote                | 25932.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.146  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05251  |
| Price action distance mean  | 0.0622787 |
| Price action distance std   | 0.070571  |
| Price action distance max   | 0.644377  |
| Closest bankruptcy          | 5.839%    |
| Lowest equity/balance ratio | 0.09358   |
| Equity/balance ratio std    | 0.04168   |
| No. fills                   | 5434      |
| No. entries                 | 1213      |
| No. closes                  | 4220      |
| No. initial entries         | 1080      |
| No. reentries               | 133       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4220      |
| Average n fills per day     | 6.08      |
| Mean hours stuck            | 22.3416   |
| Max hours stuck             | 12680.6   |
| PNL sum                     | -906.8    |
| Profit sum                  | 111.8     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -1.348    |
| Biggest pos size            | 39.57     |
| Biggest pos cost            | 555.5     |
| Volume quote                | 12928.5   |
+-----------------------------+-----------+
