+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1597.56   |
| Final equity                | 1041.2    |
| Net PNL + fees              | 597.558   |
| Total gain                  | 62.29%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.00982   |
| Price action distance mean  | 1.3451    |
| Price action distance std   | 1.7487    |
| Price action distance max   | 7.55659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6376    |
| Equity/balance ratio std    | 0.1272    |
| No. fills                   | 12183     |
| No. entries                 | 8462      |
| No. closes                  | 3721      |
| No. initial entries         | 3608      |
| No. reentries               | 4854      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3720      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.61763   |
| Max hours stuck             | 12276.6   |
| PNL sum                     | 622.9     |
| Profit sum                  | 625.7     |
| Loss sum                    | -2.825    |
| Fee sum                     | -25.31    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 655.5     |
| Volume quote                | 253080.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1239.55   |
| Final equity                | 1239.5    |
| Net PNL + fees              | 239.551   |
| Total gain                  | 25.35%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.02104   |
| Price action distance mean  | 0.0511724 |
| Price action distance std   | 0.0643513 |
| Price action distance max   | 0.370495  |
| Closest bankruptcy          | 84.85%    |
| Lowest equity/balance ratio | 0.6971    |
| Equity/balance ratio std    | 0.03712   |
| No. fills                   | 9856      |
| No. entries                 | 5873      |
| No. closes                  | 3983      |
| No. initial entries         | 3563      |
| No. reentries               | 2304      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3966      |
| Average n fills per day     | 9.78      |
| Mean hours stuck            | 3.82716   |
| Max hours stuck             | 677.117   |
| PNL sum                     | 253.5     |
| Profit sum                  | 344.3     |
| Loss sum                    | -90.79    |
| Fee sum                     | -13.94    |
| Biggest pos size            | 7.1       |
| Biggest pos cost            | 602.5     |
| Volume quote                | 139391.0  |
+-----------------------------+-----------+
