+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.04%     |
| Final balance               | 1201.92   |
| Final equity                | 1201.75   |
| Net PNL + fees              | 201.922   |
| Total gain                  | 21.52%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.03159   |
| Price action distance mean  | 0.0210139 |
| Price action distance std   | 0.0307048 |
| Price action distance max   | 0.917002  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7608    |
| Equity/balance ratio std    | 0.01004   |
| No. fills                   | 17364     |
| No. entries                 | 8872      |
| No. closes                  | 8492      |
| No. initial entries         | 7853      |
| No. reentries               | 1018      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 606       |
| No. normal closes           | 7886      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.95672   |
| Max hours stuck             | 231.8     |
| PNL sum                     | 215.2     |
| Profit sum                  | 218.9     |
| Loss sum                    | -3.725    |
| Fee sum                     | -13.24    |
| Biggest pos size            | 40197.0   |
| Biggest pos cost            | 561.0     |
| Volume quote                | 132371.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0321%   |
| Final balance               | 1159.24   |
| Final equity                | 1159.24   |
| Net PNL + fees              | 159.238   |
| Total gain                  | 16.92%    |
| Average daily gain          | 0.067%    |
| DG mean std ratio           | 0.02092   |
| Price action distance mean  | 0.0484959 |
| Price action distance std   | 0.106019  |
| Price action distance max   | 0.596681  |
| Closest bankruptcy          | 21.53%    |
| Lowest equity/balance ratio | 0.2661    |
| Equity/balance ratio std    | 0.08604   |
| No. fills                   | 12095     |
| No. entries                 | 6689      |
| No. closes                  | 5406      |
| No. initial entries         | 4860      |
| No. reentries               | 1829      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 524       |
| No. normal closes           | 4882      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.31095   |
| Max hours stuck             | 1146.47   |
| PNL sum                     | 169.2     |
| Profit sum                  | 171.1     |
| Loss sum                    | -1.901    |
| Fee sum                     | -9.977    |
| Biggest pos size            | 23784.0   |
| Biggest pos cost            | 550.6     |
| Volume quote                | 99768.3   |
+-----------------------------+-----------+
