+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 4835.34   |
| Final equity                | 4835.34   |
| Net PNL + fees              | 3835.34   |
| Total gain                  | 385.6%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.07585   |
| Price action distance mean  | 0.223328  |
| Price action distance std   | 0.221867  |
| Price action distance max   | 1.21185   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5013    |
| Equity/balance ratio std    | 0.05142   |
| No. fills                   | 639       |
| No. entries                 | 318       |
| No. closes                  | 321       |
| No. initial entries         | 114       |
| No. reentries               | 204       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 321       |
| Average n fills per day     | 0.632     |
| Mean hours stuck            | 51.9393   |
| Max hours stuck             | 2375.3    |
| PNL sum                     | 3856.0    |
| Profit sum                  | 3856.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.51    |
| Biggest pos size            | 11905.0   |
| Biggest pos cost            | 4146.0    |
| Volume quote                | 205107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0511%   |
| Final balance               | 1048.1    |
| Final equity                | 1048.1    |
| Net PNL + fees              | 48.1006   |
| Total gain                  | 4.847%    |
| Average daily gain          | 0.00496%  |
| DG mean std ratio           | 0.01991   |
| Price action distance mean  | 0.0775282 |
| Price action distance std   | 0.125801  |
| Price action distance max   | 0.498668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9096    |
| Equity/balance ratio std    | 0.00746   |
| No. fills                   | 1141      |
| No. entries                 | 697       |
| No. closes                  | 444       |
| No. initial entries         | 313       |
| No. reentries               | 384       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 444       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 24.65     |
| Max hours stuck             | 899.167   |
| PNL sum                     | 48.47     |
| Profit sum                  | 48.47     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3743   |
| Biggest pos size            | 234.0     |
| Biggest pos cost            | 93.69     |
| Volume quote                | 3743.23   |
+-----------------------------+-----------+
