+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1374.6    |
| Final equity                | 1198.44   |
| Net PNL + fees              | 374.602   |
| Total gain                  | 39.71%    |
| Average daily gain          | 0.0277%   |
| DG mean std ratio           | 0.02217   |
| Price action distance mean  | 0.112508  |
| Price action distance std   | 0.173378  |
| Price action distance max   | 1.03458   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7458    |
| Equity/balance ratio std    | 0.05974   |
| No. fills                   | 27055     |
| No. entries                 | 16839     |
| No. closes                  | 10216     |
| No. initial entries         | 8507      |
| No. reentries               | 8321      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1571      |
| No. normal closes           | 8645      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.41315   |
| Max hours stuck             | 2534.48   |
| PNL sum                     | 397.1     |
| Profit sum                  | 439.4     |
| Loss sum                    | -42.33    |
| Fee sum                     | -22.48    |
| Biggest pos size            | 39042.0   |
| Biggest pos cost            | 700.9     |
| Volume quote                | 224794.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00917% |
| Final balance               | 958.701   |
| Final equity                | 958.672   |
| Net PNL + fees              | -41.2989  |
| Total gain                  | -3.003%   |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.01348   |
| Price action distance mean  | 0.0487467 |
| Price action distance std   | 0.0905922 |
| Price action distance max   | 0.579347  |
| Closest bankruptcy          | 26.07%    |
| Lowest equity/balance ratio | 0.3113    |
| Equity/balance ratio std    | 0.07867   |
| No. fills                   | 13026     |
| No. entries                 | 6586      |
| No. closes                  | 6440      |
| No. initial entries         | 5554      |
| No. reentries               | 1027      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 803       |
| No. normal closes           | 5637      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 4.35086   |
| Max hours stuck             | 651.05    |
| PNL sum                     | -30.03    |
| Profit sum                  | 242.3     |
| Loss sum                    | -272.3    |
| Fee sum                     | -11.27    |
| Biggest pos size            | 24308.0   |
| Biggest pos cost            | 571.7     |
| Volume quote                | 112704.0  |
+-----------------------------+-----------+
