+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1961.13   |
| Final equity                | 1958.5    |
| Net PNL + fees              | 961.135   |
| Total gain                  | 101.7%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.1404    |
| Price action distance mean  | 0.023313  |
| Price action distance std   | 0.0357133 |
| Price action distance max   | 0.530475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8299    |
| Equity/balance ratio std    | 0.01206   |
| No. fills                   | 50694     |
| No. entries                 | 30242     |
| No. closes                  | 20452     |
| No. initial entries         | 20245     |
| No. reentries               | 9997      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 20447     |
| Average n fills per day     | 70.3      |
| Mean hours stuck            | 0.958441  |
| Max hours stuck             | 320.967   |
| PNL sum                     | 1017.0    |
| Profit sum                  | 1020.0    |
| Loss sum                    | -3.047    |
| Fee sum                     | -56.05    |
| Biggest pos size            | 25504.0   |
| Biggest pos cost            | 944.3     |
| Volume quote                | 560529.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.177  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04273  |
| Price action distance mean  | 0.114477  |
| Price action distance std   | 0.145904  |
| Price action distance max   | 0.645695  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08936   |
| Equity/balance ratio std    | 0.07762   |
| No. fills                   | 6333      |
| No. entries                 | 3653      |
| No. closes                  | 2679      |
| No. initial entries         | 2351      |
| No. reentries               | 1290      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 304       |
| No. normal closes           | 2375      |
| Average n fills per day     | 8.79      |
| Mean hours stuck            | 5.45818   |
| Max hours stuck             | 12394.3   |
| PNL sum                     | -910.7    |
| Profit sum                  | 128.1     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -5.466    |
| Biggest pos size            | 31644.0   |
| Biggest pos cost            | 559.6     |
| Volume quote                | 54160.6   |
+-----------------------------+-----------+
