+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 3235.35   |
| Final equity                | 1164.86   |
| Net PNL + fees              | 2235.35   |
| Total gain                  | 233.8%    |
| Average daily gain          | 0.0922%   |
| DG mean std ratio           | 0.02592   |
| Price action distance mean  | 0.483577  |
| Price action distance std   | 0.730754  |
| Price action distance max   | 2.91497   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3228    |
| Equity/balance ratio std    | 0.2459    |
| No. fills                   | 29911     |
| No. entries                 | 16421     |
| No. closes                  | 13490     |
| No. initial entries         | 12219     |
| No. reentries               | 4202      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13490     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 2.19963   |
| Max hours stuck             | 3752.48   |
| PNL sum                     | 2338.0    |
| Profit sum                  | 2338.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.9    |
| Biggest pos size            | 203.6     |
| Biggest pos cost            | 2942.0    |
| Volume quote                | 1028740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1038.44   |
| Final equity                | 1038.43   |
| Net PNL + fees              | 38.4356   |
| Total gain                  | 4.27%     |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.0101    |
| Price action distance mean  | 0.249999  |
| Price action distance std   | 0.290314  |
| Price action distance max   | 0.800039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6584    |
| Equity/balance ratio std    | 0.07689   |
| No. fills                   | 16781     |
| No. entries                 | 9014      |
| No. closes                  | 7767      |
| No. initial entries         | 7745      |
| No. reentries               | 1265      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 22        |
| No. normal closes           | 7745      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 2.3647    |
| Max hours stuck             | 6299.98   |
| PNL sum                     | 42.7      |
| Profit sum                  | 61.9      |
| Loss sum                    | -19.2     |
| Fee sum                     | -4.266    |
| Biggest pos size            | 25.7      |
| Biggest pos cost            | 105.1     |
| Volume quote                | 42659.7   |
+-----------------------------+-----------+
