+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0896%  |
| Final balance               | 1404.71  |
| Final equity                | 851.557  |
| Net PNL + fees              | 404.714  |
| Total gain                  | 42.11%   |
| Average daily gain          | -0.0161% |
| DG mean std ratio           | -0.01605 |
| Price action distance mean  | 1.06312  |
| Price action distance std   | 1.50899  |
| Price action distance max   | 5.42097  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5908   |
| Equity/balance ratio std    | 0.1523   |
| No. fills                   | 12042    |
| No. entries                 | 6669     |
| No. closes                  | 5373     |
| No. initial entries         | 5361     |
| No. reentries               | 1308     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 5371     |
| Average n fills per day     | 15.9     |
| Mean hours stuck            | 2.57189  |
| Max hours stuck             | 6663.88  |
| PNL sum                     | 421.1    |
| Profit sum                  | 425.2    |
| Loss sum                    | -4.118   |
| Fee sum                     | -16.4    |
| Biggest pos size            | 433.4    |
| Biggest pos cost            | 714.0    |
| Volume quote                | 164026.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.143 |
| Total gain                  | -90.06%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05689 |
| Price action distance mean  | 0.085097 |
| Price action distance std   | 0.133152 |
| Price action distance max   | 0.648935 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.08814  |
| Equity/balance ratio std    | 0.07596  |
| No. fills                   | 4414     |
| No. entries                 | 2616     |
| No. closes                  | 1797     |
| No. initial entries         | 1779     |
| No. reentries               | 837      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 8        |
| No. normal closes           | 1789     |
| Average n fills per day     | 5.82     |
| Mean hours stuck            | 10.9958  |
| Max hours stuck             | 12849.4  |
| PNL sum                     | -900.6   |
| Profit sum                  | 133.6    |
| Loss sum                    | -1034.0  |
| Fee sum                     | -4.534   |
| Biggest pos size            | 307.2    |
| Biggest pos cost            | 563.8    |
| Volume quote                | 44780.6  |
+-----------------------------+----------+
