+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0378%   |
| Final balance               | 1183.85   |
| Final equity                | 1183.87   |
| Net PNL + fees              | 183.851   |
| Total gain                  | 18.69%    |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.1307    |
| Price action distance mean  | 0.0156518 |
| Price action distance std   | 0.014897  |
| Price action distance max   | 0.200608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9165    |
| Equity/balance ratio std    | 0.0007318 |
| No. fills                   | 3593      |
| No. entries                 | 2138      |
| No. closes                  | 1455      |
| No. initial entries         | 1430      |
| No. reentries               | 708       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1455      |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 9.73139   |
| Max hours stuck             | 388.15    |
| PNL sum                     | 186.9     |
| Profit sum                  | 186.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.074    |
| Biggest pos size            | 73.06     |
| Biggest pos cost            | 560.3     |
| Volume quote                | 30736.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.54   |
| Total gain                  | -89.93%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04661  |
| Price action distance mean  | 0.0754824 |
| Price action distance std   | 0.0566414 |
| Price action distance max   | 0.645059  |
| Closest bankruptcy          | 5.864%    |
| Lowest equity/balance ratio | 0.09187   |
| Equity/balance ratio std    | 0.03016   |
| No. fills                   | 1491      |
| No. entries                 | 1320      |
| No. closes                  | 170       |
| No. initial entries         | 136       |
| No. reentries               | 1184      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 170       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 23.4918   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -899.3    |
| Profit sum                  | 188.1     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -2.219    |
| Biggest pos size            | 45.59     |
| Biggest pos cost            | 592.6     |
| Volume quote                | 21602.2   |
+-----------------------------+-----------+
