+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1669.37   |
| Final equity                | 1668.0    |
| Net PNL + fees              | 669.373   |
| Total gain                  | 69.81%    |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.05164   |
| Price action distance mean  | 0.101887  |
| Price action distance std   | 0.146873  |
| Price action distance max   | 1.00432   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.04992   |
| No. fills                   | 25336     |
| No. entries                 | 18463     |
| No. closes                  | 6873      |
| No. initial entries         | 4830      |
| No. reentries               | 13624     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 2025      |
| No. normal closes           | 4848      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.2596    |
| Max hours stuck             | 1024.95   |
| PNL sum                     | 698.1     |
| Profit sum                  | 723.7     |
| Loss sum                    | -25.58    |
| Fee sum                     | -28.72    |
| Biggest pos size            | 39957.0   |
| Biggest pos cost            | 818.9     |
| Volume quote                | 287227.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1285.79   |
| Final equity                | 1285.74   |
| Net PNL + fees              | 285.787   |
| Total gain                  | 29.67%    |
| Average daily gain          | 0.0981%   |
| DG mean std ratio           | 0.02588   |
| Price action distance mean  | 0.0440328 |
| Price action distance std   | 0.0992499 |
| Price action distance max   | 0.620602  |
| Closest bankruptcy          | 14.25%    |
| Lowest equity/balance ratio | 0.1878    |
| Equity/balance ratio std    | 0.09806   |
| No. fills                   | 10256     |
| No. entries                 | 5497      |
| No. closes                  | 4759      |
| No. initial entries         | 4488      |
| No. reentries               | 1009      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 260       |
| No. normal closes           | 4499      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 4.53222   |
| Max hours stuck             | 1033.73   |
| PNL sum                     | 296.7     |
| Profit sum                  | 302.6     |
| Loss sum                    | -5.914    |
| Fee sum                     | -10.91    |
| Biggest pos size            | 45851.0   |
| Biggest pos cost            | 582.9     |
| Volume quote                | 109077.0  |
+-----------------------------+-----------+
