+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.074%    |
| Final balance               | 1434.4    |
| Final equity                | 1430.8    |
| Net PNL + fees              | 434.4     |
| Total gain                  | 46.01%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.03967   |
| Price action distance mean  | 0.0180377 |
| Price action distance std   | 0.0401293 |
| Price action distance max   | 1.07543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.01395   |
| No. fills                   | 24657     |
| No. entries                 | 15721     |
| No. closes                  | 8936      |
| No. initial entries         | 8488      |
| No. reentries               | 7210      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 405       |
| No. normal closes           | 8531      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.02824   |
| Max hours stuck             | 164.733   |
| PNL sum                     | 460.1     |
| Profit sum                  | 653.8     |
| Loss sum                    | -193.7    |
| Fee sum                     | -25.68    |
| Biggest pos size            | 42.27     |
| Biggest pos cost            | 698.7     |
| Volume quote                | 256802.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.253  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04819  |
| Price action distance mean  | 0.0439143 |
| Price action distance std   | 0.0844867 |
| Price action distance max   | 0.648862  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09368   |
| Equity/balance ratio std    | 0.06175   |
| No. fills                   | 2719      |
| No. entries                 | 1568      |
| No. closes                  | 1150      |
| No. initial entries         | 1124      |
| No. reentries               | 444       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1126      |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 22.3435   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -909.8    |
| Profit sum                  | 74.29     |
| Loss sum                    | -984.1    |
| Fee sum                     | -2.447    |
| Biggest pos size            | 39.86     |
| Biggest pos cost            | 536.0     |
| Volume quote                | 23957.3   |
+-----------------------------+-----------+
