+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2356.08   |
| Final equity                | 2355.34   |
| Net PNL + fees              | 1356.08   |
| Total gain                  | 137.0%    |
| Average daily gain          | 0.0891%   |
| DG mean std ratio           | 0.09789   |
| Price action distance mean  | 0.0136619 |
| Price action distance std   | 0.0229157 |
| Price action distance max   | 0.71439   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7182    |
| Equity/balance ratio std    | 0.01204   |
| No. fills                   | 5612      |
| No. entries                 | 3662      |
| No. closes                  | 1950      |
| No. initial entries         | 1976      |
| No. reentries               | 1686      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1950      |
| Average n fills per day     | 5.55      |
| Mean hours stuck            | 5.4989    |
| Max hours stuck             | 368.917   |
| PNL sum                     | 1370.0    |
| Profit sum                  | 1370.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.77    |
| Biggest pos size            | 4761.0    |
| Biggest pos cost            | 1502.0    |
| Volume quote                | 137667.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1446.28   |
| Final equity                | 1446.27   |
| Net PNL + fees              | 446.275   |
| Total gain                  | 45.13%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.0267    |
| Price action distance mean  | 0.0481691 |
| Price action distance std   | 0.123562  |
| Price action distance max   | 0.657515  |
| Closest bankruptcy          | 39.48%    |
| Lowest equity/balance ratio | 0.3765    |
| Equity/balance ratio std    | 0.08417   |
| No. fills                   | 4795      |
| No. entries                 | 3033      |
| No. closes                  | 1762      |
| No. initial entries         | 1632      |
| No. reentries               | 1401      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1762      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 7.68313   |
| Max hours stuck             | 1159.15   |
| PNL sum                     | 451.3     |
| Profit sum                  | 451.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.021    |
| Biggest pos size            | 2005.0    |
| Biggest pos cost            | 460.2     |
| Volume quote                | 50208.1   |
+-----------------------------+-----------+
