+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1791.78   |
| Final equity                | 1790.47   |
| Net PNL + fees              | 791.783   |
| Total gain                  | 82.57%    |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.1341    |
| Price action distance mean  | 0.0141029 |
| Price action distance std   | 0.0168574 |
| Price action distance max   | 0.911783  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7607    |
| Equity/balance ratio std    | 0.004994  |
| No. fills                   | 11872     |
| No. entries                 | 6970      |
| No. closes                  | 4902      |
| No. initial entries         | 4080      |
| No. reentries               | 2595      |
| No. unstuck entries         | 295       |
| No. unstuck closes          | 53        |
| No. normal closes           | 4849      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 1.95855   |
| Max hours stuck             | 90.0833   |
| PNL sum                     | 825.7     |
| Profit sum                  | 1211.0    |
| Loss sum                    | -385.5    |
| Fee sum                     | -33.95    |
| Biggest pos size            | 140.0     |
| Biggest pos cost            | 911.2     |
| Volume quote                | 339470.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1449.43   |
| Final equity                | 1449.43   |
| Net PNL + fees              | 449.431   |
| Total gain                  | 45.85%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.05496   |
| Price action distance mean  | 0.0231993 |
| Price action distance std   | 0.0251103 |
| Price action distance max   | 0.223852  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8556    |
| Equity/balance ratio std    | 0.008315  |
| No. fills                   | 3329      |
| No. entries                 | 1752      |
| No. closes                  | 1577      |
| No. initial entries         | 1275      |
| No. reentries               | 431       |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 4         |
| No. normal closes           | 1573      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 7.76852   |
| Max hours stuck             | 252.3     |
| PNL sum                     | 458.5     |
| Profit sum                  | 495.9     |
| Loss sum                    | -37.41    |
| Fee sum                     | -9.072    |
| Biggest pos size            | 93.9      |
| Biggest pos cost            | 712.8     |
| Volume quote                | 90724.7   |
+-----------------------------+-----------+
