+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 5230.59   |
| Final equity                | 5218.34   |
| Net PNL + fees              | 4230.59   |
| Total gain                  | 428.1%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.1175    |
| Price action distance mean  | 0.0356491 |
| Price action distance std   | 0.0506288 |
| Price action distance max   | 0.504692  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6951    |
| Equity/balance ratio std    | 0.03942   |
| No. fills                   | 4735      |
| No. entries                 | 2978      |
| No. closes                  | 1757      |
| No. initial entries         | 1470      |
| No. reentries               | 1508      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1757      |
| Average n fills per day     | 5.74      |
| Mean hours stuck            | 5.23987   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 4281.0    |
| Profit sum                  | 4281.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.76    |
| Biggest pos size            | 317050.0  |
| Biggest pos cost            | 4688.0    |
| Volume quote                | 507562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.471  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03826  |
| Price action distance mean  | 0.174667  |
| Price action distance std   | 0.246627  |
| Price action distance max   | 0.911237  |
| Closest bankruptcy          | 5.734%    |
| Lowest equity/balance ratio | 0.06493   |
| Equity/balance ratio std    | 0.04366   |
| No. fills                   | 191       |
| No. entries                 | 170       |
| No. closes                  | 20        |
| No. initial entries         | 12        |
| No. reentries               | 158       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20        |
| Average n fills per day     | 0.232     |
| Mean hours stuck            | 208.326   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -939.3    |
| Profit sum                  | 23.29     |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.1549   |
| Biggest pos size            | 35513.0   |
| Biggest pos cost            | 93.19     |
| Volume quote                | 1455.7    |
+-----------------------------+-----------+
