+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2122.93   |
| Final equity                | 2122.6    |
| Net PNL + fees              | 1122.93   |
| Total gain                  | 113.0%    |
| Average daily gain          | 0.0908%   |
| DG mean std ratio           | 0.08105   |
| Price action distance mean  | 0.0340111 |
| Price action distance std   | 0.0672619 |
| Price action distance max   | 1.541     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6964    |
| Equity/balance ratio std    | 0.02302   |
| No. fills                   | 3334      |
| No. entries                 | 1609      |
| No. closes                  | 1725      |
| No. initial entries         | 494       |
| No. reentries               | 954       |
| No. unstuck entries         | 161       |
| No. unstuck closes          | 544       |
| No. normal closes           | 1181      |
| Average n fills per day     | 3.73      |
| Mean hours stuck            | 12.063    |
| Max hours stuck             | 838.167   |
| PNL sum                     | 1130.0    |
| Profit sum                  | 1164.0    |
| Loss sum                    | -33.89    |
| Fee sum                     | -6.972    |
| Biggest pos size            | 33.04     |
| Biggest pos cost            | 1034.0    |
| Volume quote                | 69718.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.75   |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03882  |
| Price action distance mean  | 0.254386  |
| Price action distance std   | 0.189919  |
| Price action distance max   | 0.645977  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08672   |
| Equity/balance ratio std    | 0.1705    |
| No. fills                   | 73        |
| No. entries                 | 48        |
| No. closes                  | 24        |
| No. initial entries         | 8         |
| No. reentries               | 40        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.0817    |
| Mean hours stuck            | 335.124   |
| Max hours stuck             | 13228.6   |
| PNL sum                     | -910.5    |
| Profit sum                  | 60.41     |
| Loss sum                    | -970.9    |
| Fee sum                     | -0.2212   |
| Biggest pos size            | 33.04     |
| Biggest pos cost            | 530.7     |
| Volume quote                | 1681.01   |
+-----------------------------+-----------+
