+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1444.75   |
| Final equity                | 1431.85   |
| Net PNL + fees              | 444.751   |
| Total gain                  | 46.9%     |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.04054   |
| Price action distance mean  | 0.0308951 |
| Price action distance std   | 0.0624477 |
| Price action distance max   | 1.06661   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7422    |
| Equity/balance ratio std    | 0.02184   |
| No. fills                   | 26193     |
| No. entries                 | 15011     |
| No. closes                  | 11182     |
| No. initial entries         | 10227     |
| No. reentries               | 4769      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 942       |
| No. normal closes           | 10240     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 2.48174   |
| Max hours stuck             | 378.4     |
| PNL sum                     | 469.0     |
| Profit sum                  | 611.6     |
| Loss sum                    | -142.7    |
| Fee sum                     | -24.2     |
| Biggest pos size            | 14830.0   |
| Biggest pos cost            | 746.2     |
| Volume quote                | 241995.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.303  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03321  |
| Price action distance mean  | 0.272773  |
| Price action distance std   | 0.199847  |
| Price action distance max   | 0.644145  |
| Closest bankruptcy          | 5.875%    |
| Lowest equity/balance ratio | 0.09611   |
| Equity/balance ratio std    | 0.1631    |
| No. fills                   | 1249      |
| No. entries                 | 782       |
| No. closes                  | 466       |
| No. initial entries         | 444       |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 444       |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 27.0663   |
| Max hours stuck             | 16509.6   |
| PNL sum                     | -911.9    |
| Profit sum                  | 44.06     |
| Loss sum                    | -956.0    |
| Fee sum                     | -1.389    |
| Biggest pos size            | 11554.0   |
| Biggest pos cost            | 520.8     |
| Volume quote                | 13368.4   |
+-----------------------------+-----------+
