+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0848%   |
| Final balance               | 1535.18   |
| Final equity                | 1531.61   |
| Net PNL + fees              | 535.177   |
| Total gain                  | 56.57%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.05195   |
| Price action distance mean  | 0.0212888 |
| Price action distance std   | 0.0420009 |
| Price action distance max   | 0.843524  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7714    |
| Equity/balance ratio std    | 0.01284   |
| No. fills                   | 27321     |
| No. entries                 | 15785     |
| No. closes                  | 11536     |
| No. initial entries         | 11067     |
| No. reentries               | 4716      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 100       |
| No. normal closes           | 11436     |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.7043    |
| Max hours stuck             | 488.383   |
| PNL sum                     | 565.7     |
| Profit sum                  | 584.4     |
| Loss sum                    | -18.75    |
| Fee sum                     | -30.49    |
| Biggest pos size            | 2712.0    |
| Biggest pos cost            | 537.8     |
| Volume quote                | 304881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0363%  |
| Final balance               | 832.579   |
| Final equity                | 832.497   |
| Net PNL + fees              | -167.421  |
| Total gain                  | -15.92%   |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.01675   |
| Price action distance mean  | 0.0880922 |
| Price action distance std   | 0.136806  |
| Price action distance max   | 0.605404  |
| Closest bankruptcy          | 18.25%    |
| Lowest equity/balance ratio | 0.2335    |
| Equity/balance ratio std    | 0.1176    |
| No. fills                   | 11790     |
| No. entries                 | 6664      |
| No. closes                  | 5126      |
| No. initial entries         | 4732      |
| No. reentries               | 1923      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 153       |
| No. normal closes           | 4973      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 5.39854   |
| Max hours stuck             | 1134.68   |
| PNL sum                     | -159.2    |
| Profit sum                  | 203.1     |
| Loss sum                    | -362.3    |
| Fee sum                     | -8.232    |
| Biggest pos size            | 2038.0    |
| Biggest pos cost            | 517.4     |
| Volume quote                | 82320.8   |
+-----------------------------+-----------+
