+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2119.41   |
| Final equity                | 2118.1    |
| Net PNL + fees              | 1119.41   |
| Total gain                  | 120.0%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.09619   |
| Price action distance mean  | 0.0155516 |
| Price action distance std   | 0.0171337 |
| Price action distance max   | 1.03526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7454    |
| Equity/balance ratio std    | 0.005785  |
| No. fills                   | 20113     |
| No. entries                 | 9534      |
| No. closes                  | 10579     |
| No. initial entries         | 6967      |
| No. reentries               | 1522      |
| No. unstuck entries         | 1045      |
| No. unstuck closes          | 2339      |
| No. normal closes           | 8240      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 3.31595   |
| Max hours stuck             | 132.5     |
| PNL sum                     | 1200.0    |
| Profit sum                  | 2340.0    |
| Loss sum                    | -1140.0   |
| Fee sum                     | -80.79    |
| Biggest pos size            | 17203.0   |
| Biggest pos cost            | 1078.0    |
| Volume quote                | 807910.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.183%   |
| Final balance               | 405.217   |
| Final equity                | 405.217   |
| Net PNL + fees              | -594.783  |
| Total gain                  | -58.42%   |
| Average daily gain          | -0.0647%  |
| DG mean std ratio           | -0.0293   |
| Price action distance mean  | 0.0419234 |
| Price action distance std   | 0.0577392 |
| Price action distance max   | 0.531659  |
| Closest bankruptcy          | 39.86%    |
| Lowest equity/balance ratio | 0.4316    |
| Equity/balance ratio std    | 0.04286   |
| No. fills                   | 3879      |
| No. entries                 | 1779      |
| No. closes                  | 2100      |
| No. initial entries         | 1041      |
| No. reentries               | 148       |
| No. unstuck entries         | 590       |
| No. unstuck closes          | 130       |
| No. normal closes           | 1970      |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 12.2001   |
| Max hours stuck             | 354.617   |
| PNL sum                     | -584.2    |
| Profit sum                  | 676.1     |
| Loss sum                    | -1260.0   |
| Fee sum                     | -10.57    |
| Biggest pos size            | 18167.0   |
| Biggest pos cost            | 507.4     |
| Volume quote                | 105664.0  |
+-----------------------------+-----------+
