+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0997%   |
| Final balance               | 1394.81   |
| Final equity                | 1392.01   |
| Net PNL + fees              | 394.812   |
| Total gain                  | 47.46%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.05751   |
| Price action distance mean  | 0.0128178 |
| Price action distance std   | 0.0232535 |
| Price action distance max   | 0.737138  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7875    |
| Equity/balance ratio std    | 0.009136  |
| No. fills                   | 54138     |
| No. entries                 | 29370     |
| No. closes                  | 24768     |
| No. initial entries         | 22914     |
| No. reentries               | 6159      |
| No. unstuck entries         | 297       |
| No. unstuck closes          | 1155      |
| No. normal closes           | 23613     |
| Average n fills per day     | 81.1      |
| Mean hours stuck            | 1.21854   |
| Max hours stuck             | 54.7333   |
| PNL sum                     | 474.6     |
| Profit sum                  | 1427.0    |
| Loss sum                    | -952.9    |
| Fee sum                     | -79.76    |
| Biggest pos size            | 186.5     |
| Biggest pos cost            | 962.9     |
| Volume quote                | 797586.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.756  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06828  |
| Price action distance mean  | 0.0530476 |
| Price action distance std   | 0.133772  |
| Price action distance max   | 0.645053  |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.09109   |
| Equity/balance ratio std    | 0.062     |
| No. fills                   | 3882      |
| No. entries                 | 2566      |
| No. closes                  | 1315      |
| No. initial entries         | 1224      |
| No. reentries               | 1338      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 70        |
| No. normal closes           | 1245      |
| Average n fills per day     | 5.81      |
| Mean hours stuck            | 7.53055   |
| Max hours stuck             | 13309.4   |
| PNL sum                     | -906.5    |
| Profit sum                  | 118.6     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.275    |
| Biggest pos size            | 182.8     |
| Biggest pos cost            | 557.2     |
| Volume quote                | 42210.5   |
+-----------------------------+-----------+
