+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0115%   |
| Final balance               | 1044.72   |
| Final equity                | 1042.12   |
| Net PNL + fees              | 44.7163   |
| Total gain                  | 7.247%    |
| Average daily gain          | 0.0131%   |
| DG mean std ratio           | 0.01067   |
| Price action distance mean  | 0.0575055 |
| Price action distance std   | 0.116953  |
| Price action distance max   | 1.08643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7403    |
| Equity/balance ratio std    | 0.03694   |
| No. fills                   | 22812     |
| No. entries                 | 14138     |
| No. closes                  | 8674      |
| No. initial entries         | 8446      |
| No. reentries               | 5682      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 59        |
| No. normal closes           | 8615      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.59197   |
| Max hours stuck             | 579.4     |
| PNL sum                     | 72.47     |
| Profit sum                  | 655.9     |
| Loss sum                    | -583.4    |
| Fee sum                     | -27.75    |
| Biggest pos size            | 384.4     |
| Biggest pos cost            | 769.5     |
| Volume quote                | 277499.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -989.743  |
| Total gain                  | -98.26%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03515  |
| Price action distance mean  | 0.259808  |
| Price action distance std   | 0.206991  |
| Price action distance max   | 0.6703    |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.08487   |
| Equity/balance ratio std    | 0.1588    |
| No. fills                   | 5576      |
| No. entries                 | 3310      |
| No. closes                  | 2265      |
| No. initial entries         | 1386      |
| No. reentries               | 1867      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 739       |
| No. normal closes           | 1526      |
| Average n fills per day     | 7.35      |
| Mean hours stuck            | 5.01902   |
| Max hours stuck             | 9847.95   |
| PNL sum                     | -982.6    |
| Profit sum                  | 213.2     |
| Loss sum                    | -1196.0   |
| Fee sum                     | -7.12     |
| Biggest pos size            | 323.8     |
| Biggest pos cost            | 524.0     |
| Volume quote                | 71144.0   |
+-----------------------------+-----------+
