+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.037%    |
| Final balance               | 1287.09   |
| Final equity                | 1003.49   |
| Net PNL + fees              | 287.094   |
| Total gain                  | 40.57%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.01329   |
| Price action distance mean  | 0.0527027 |
| Price action distance std   | 0.103129  |
| Price action distance max   | 1.20029   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5039    |
| Equity/balance ratio std    | 0.06681   |
| No. fills                   | 33120     |
| No. entries                 | 17938     |
| No. closes                  | 15182     |
| No. initial entries         | 13494     |
| No. reentries               | 4397      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 397       |
| No. normal closes           | 14785     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.78184   |
| Max hours stuck             | 367.55    |
| PNL sum                     | 405.7     |
| Profit sum                  | 2829.0    |
| Loss sum                    | -2423.0   |
| Fee sum                     | -118.6    |
| Biggest pos size            | 281.4     |
| Biggest pos cost            | 2925.0    |
| Volume quote                | 1186220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1065.7    |
| Final equity                | 1065.65   |
| Net PNL + fees              | 65.6989   |
| Total gain                  | 6.904%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.01301   |
| Price action distance mean  | 0.290187  |
| Price action distance std   | 0.286484  |
| Price action distance max   | 0.815     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6313    |
| Equity/balance ratio std    | 0.08172   |
| No. fills                   | 13855     |
| No. entries                 | 8918      |
| No. closes                  | 4937      |
| No. initial entries         | 4518      |
| No. reentries               | 4387      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 39        |
| No. normal closes           | 4898      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.67435   |
| Max hours stuck             | 6305.52   |
| PNL sum                     | 69.04     |
| Profit sum                  | 83.45     |
| Loss sum                    | -14.4     |
| Fee sum                     | -3.345    |
| Biggest pos size            | 26.4      |
| Biggest pos cost            | 101.6     |
| Volume quote                | 33453.1   |
+-----------------------------+-----------+
