+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1516.57   |
| Final equity                | 1514.55   |
| Net PNL + fees              | 516.566   |
| Total gain                  | 54.04%    |
| Average daily gain          | 0.0634%   |
| DG mean std ratio           | 0.1076    |
| Price action distance mean  | 0.024382  |
| Price action distance std   | 0.0335915 |
| Price action distance max   | 0.652028  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8029    |
| Equity/balance ratio std    | 0.01078   |
| No. fills                   | 23553     |
| No. entries                 | 13713     |
| No. closes                  | 9840      |
| No. initial entries         | 9727      |
| No. reentries               | 3979      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 53        |
| No. normal closes           | 9787      |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.68125   |
| Max hours stuck             | 166.383   |
| PNL sum                     | 540.4     |
| Profit sum                  | 550.0     |
| Loss sum                    | -9.594    |
| Fee sum                     | -23.87    |
| Biggest pos size            | 108.1     |
| Biggest pos cost            | 710.8     |
| Volume quote                | 238717.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1225.98   |
| Final equity                | 1225.99   |
| Net PNL + fees              | 225.978   |
| Total gain                  | 23.55%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.0426    |
| Price action distance mean  | 0.0320459 |
| Price action distance std   | 0.0289808 |
| Price action distance max   | 0.188354  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8835    |
| Equity/balance ratio std    | 0.007572  |
| No. fills                   | 12444     |
| No. entries                 | 7350      |
| No. closes                  | 5094      |
| No. initial entries         | 5038      |
| No. reentries               | 2312      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5090      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 1.9546    |
| Max hours stuck             | 214.45    |
| PNL sum                     | 235.5     |
| Profit sum                  | 235.6     |
| Loss sum                    | -0.1484   |
| Fee sum                     | -9.488    |
| Biggest pos size            | 203.0     |
| Biggest pos cost            | 594.1     |
| Volume quote                | 94877.4   |
+-----------------------------+-----------+
