+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1500.1    |
| Final equity                | 1497.87   |
| Net PNL + fees              | 500.101   |
| Total gain                  | 52.87%    |
| Average daily gain          | 0.0636%   |
| DG mean std ratio           | 0.06932   |
| Price action distance mean  | 0.032607  |
| Price action distance std   | 0.0435339 |
| Price action distance max   | 0.605028  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8109    |
| Equity/balance ratio std    | 0.01287   |
| No. fills                   | 29428     |
| No. entries                 | 16913     |
| No. closes                  | 12515     |
| No. initial entries         | 12442     |
| No. reentries               | 4468      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 61        |
| No. normal closes           | 12454     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.93934   |
| Max hours stuck             | 365.983   |
| PNL sum                     | 528.7     |
| Profit sum                  | 551.2     |
| Loss sum                    | -22.46    |
| Fee sum                     | -28.63    |
| Biggest pos size            | 107.8     |
| Biggest pos cost            | 719.3     |
| Volume quote                | 286348.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.631  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05284  |
| Price action distance mean  | 0.212096  |
| Price action distance std   | 0.184533  |
| Price action distance max   | 0.645337  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09158   |
| Equity/balance ratio std    | 0.09405   |
| No. fills                   | 2440      |
| No. entries                 | 1413      |
| No. closes                  | 1026      |
| No. initial entries         | 1021      |
| No. reentries               | 392       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1022      |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 16.5082   |
| Max hours stuck             | 13519.8   |
| PNL sum                     | -908.4    |
| Profit sum                  | 58.26     |
| Loss sum                    | -966.7    |
| Fee sum                     | -2.216    |
| Biggest pos size            | 231.6     |
| Biggest pos cost            | 528.1     |
| Volume quote                | 21637.4   |
+-----------------------------+-----------+
