+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1892.21   |
| Final equity                | 1892.0    |
| Net PNL + fees              | 892.214   |
| Total gain                  | 90.85%    |
| Average daily gain          | 0.0717%   |
| DG mean std ratio           | 0.05848   |
| Price action distance mean  | 0.0180514 |
| Price action distance std   | 0.0343539 |
| Price action distance max   | 0.946542  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6711    |
| Equity/balance ratio std    | 0.01936   |
| No. fills                   | 31350     |
| No. entries                 | 10965     |
| No. closes                  | 20385     |
| No. initial entries         | 9412      |
| No. reentries               | 1553      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20385     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.72738   |
| Max hours stuck             | 591.467   |
| PNL sum                     | 908.5     |
| Profit sum                  | 908.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.29    |
| Biggest pos size            | 55212.0   |
| Biggest pos cost            | 1262.0    |
| Volume quote                | 162907.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0663%   |
| Final balance               | 1240.16   |
| Final equity                | 1240.26   |
| Net PNL + fees              | 240.164   |
| Total gain                  | 24.27%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.022     |
| Price action distance mean  | 0.0387833 |
| Price action distance std   | 0.0833786 |
| Price action distance max   | 0.545424  |
| Closest bankruptcy          | 85.3%     |
| Lowest equity/balance ratio | 0.6104    |
| Equity/balance ratio std    | 0.04218   |
| No. fills                   | 2228      |
| No. entries                 | 1495      |
| No. closes                  | 733       |
| No. initial entries         | 734       |
| No. reentries               | 761       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 733       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 11.6191   |
| Max hours stuck             | 1172.1    |
| PNL sum                     | 242.7     |
| Profit sum                  | 242.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.512    |
| Biggest pos size            | 26624.0   |
| Biggest pos cost            | 393.2     |
| Volume quote                | 25124.7   |
+-----------------------------+-----------+
