+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 2647.66  |
| Final equity                | 750.458  |
| Net PNL + fees              | 1647.66  |
| Total gain                  | 171.8%   |
| Average daily gain          | 0.017%   |
| DG mean std ratio           | 0.00573  |
| Price action distance mean  | 0.583346 |
| Price action distance std   | 0.984326 |
| Price action distance max   | 3.79458  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2812   |
| Equity/balance ratio std    | 0.2543   |
| No. fills                   | 25315    |
| No. entries                 | 14961    |
| No. closes                  | 10354    |
| No. initial entries         | 9789     |
| No. reentries               | 5172     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10354    |
| Average n fills per day     | 25.7     |
| Mean hours stuck            | 2.2127   |
| Max hours stuck             | 7738.92  |
| PNL sum                     | 1718.0   |
| Profit sum                  | 1718.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.12   |
| Biggest pos size            | 19408.0  |
| Biggest pos cost            | 2405.0   |
| Volume quote                | 701199.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.592 |
| Total gain                  | -93.83%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.07458 |
| Price action distance mean  | 0.328434 |
| Price action distance std   | 0.254343 |
| Price action distance max   | 0.91035  |
| Closest bankruptcy          | 5.907%   |
| Lowest equity/balance ratio | 0.0817   |
| Equity/balance ratio std    | 0.08944  |
| No. fills                   | 1502     |
| No. entries                 | 884      |
| No. closes                  | 617      |
| No. initial entries         | 594      |
| No. reentries               | 290      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 21       |
| No. normal closes           | 596      |
| Average n fills per day     | 1.52     |
| Mean hours stuck            | 35.0979  |
| Max hours stuck             | 14639.6  |
| PNL sum                     | -938.3   |
| Profit sum                  | 10.4     |
| Loss sum                    | -948.7   |
| Fee sum                     | -0.3113  |
| Biggest pos size            | 2931.0   |
| Biggest pos cost            | 91.92    |
| Volume quote                | 3021.75  |
+-----------------------------+----------+
