+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0344%   |
| Final balance               | 1166.87   |
| Final equity                | 1163.27   |
| Net PNL + fees              | 166.872   |
| Total gain                  | 23.12%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.02162   |
| Price action distance mean  | 0.0283865 |
| Price action distance std   | 0.0600056 |
| Price action distance max   | 1.10375   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6505    |
| Equity/balance ratio std    | 0.03006   |
| No. fills                   | 40850     |
| No. entries                 | 21498     |
| No. closes                  | 19352     |
| No. initial entries         | 18091     |
| No. reentries               | 3308      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 130       |
| No. normal closes           | 19222     |
| Average n fills per day     | 60.7      |
| Mean hours stuck            | 1.94941   |
| Max hours stuck             | 254.517   |
| PNL sum                     | 231.2     |
| Profit sum                  | 991.1     |
| Loss sum                    | -759.9    |
| Fee sum                     | -64.36    |
| Biggest pos size            | 321.2     |
| Biggest pos cost            | 906.3     |
| Volume quote                | 643645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.323%   |
| Final balance               | 484.613   |
| Final equity                | 426.243   |
| Net PNL + fees              | -515.387  |
| Total gain                  | -50.35%   |
| Average daily gain          | -0.0903%  |
| DG mean std ratio           | -0.03432  |
| Price action distance mean  | 0.101816  |
| Price action distance std   | 0.135717  |
| Price action distance max   | 0.668289  |
| Closest bankruptcy          | 32.22%    |
| Lowest equity/balance ratio | 0.3288    |
| Equity/balance ratio std    | 0.0776    |
| No. fills                   | 14953     |
| No. entries                 | 8123      |
| No. closes                  | 6830      |
| No. initial entries         | 6312      |
| No. reentries               | 1751      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 37        |
| No. normal closes           | 6793      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 3.1078    |
| Max hours stuck             | 742.783   |
| PNL sum                     | -503.5    |
| Profit sum                  | 274.0     |
| Loss sum                    | -777.5    |
| Fee sum                     | -11.91    |
| Biggest pos size            | 157.8     |
| Biggest pos cost            | 377.3     |
| Volume quote                | 119074.0  |
+-----------------------------+-----------+
