+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 4171.76   |
| Final equity                | 4157.09   |
| Net PNL + fees              | 3171.76   |
| Total gain                  | 329.1%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.08712   |
| Price action distance mean  | 0.129851  |
| Price action distance std   | 0.306178  |
| Price action distance max   | 2.13388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3811    |
| Equity/balance ratio std    | 0.1166    |
| No. fills                   | 21620     |
| No. entries                 | 12881     |
| No. closes                  | 8739      |
| No. initial entries         | 6997      |
| No. reentries               | 5884      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8739      |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.26505   |
| Max hours stuck             | 1993.6    |
| PNL sum                     | 3291.0    |
| Profit sum                  | 3291.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.1    |
| Biggest pos size            | 75084.0   |
| Biggest pos cost            | 3773.0    |
| Volume quote                | 1190580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1074.49   |
| Final equity                | 1054.74   |
| Net PNL + fees              | 74.4891   |
| Total gain                  | 7.532%    |
| Average daily gain          | 0.0432%   |
| DG mean std ratio           | 0.01607   |
| Price action distance mean  | 0.427489  |
| Price action distance std   | 0.304134  |
| Price action distance max   | 0.849027  |
| Closest bankruptcy          | 80.18%    |
| Lowest equity/balance ratio | 0.486     |
| Equity/balance ratio std    | 0.1239    |
| No. fills                   | 2103      |
| No. entries                 | 1121      |
| No. closes                  | 982       |
| No. initial entries         | 580       |
| No. reentries               | 541       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 982       |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 11.0807   |
| Max hours stuck             | 9916.05   |
| PNL sum                     | 75.32     |
| Profit sum                  | 75.32     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8263   |
| Biggest pos size            | 6273.0    |
| Biggest pos cost            | 98.38     |
| Volume quote                | 8262.74   |
+-----------------------------+-----------+
