+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 3132.66  |
| Final equity                | 1440.94  |
| Net PNL + fees              | 2132.66  |
| Total gain                  | 215.5%   |
| Average daily gain          | 0.0738%  |
| DG mean std ratio           | 0.028    |
| Price action distance mean  | 0.179984 |
| Price action distance std   | 0.342167 |
| Price action distance max   | 1.49294  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4557   |
| Equity/balance ratio std    | 0.1602   |
| No. fills                   | 3870     |
| No. entries                 | 2133     |
| No. closes                  | 1737     |
| No. initial entries         | 1389     |
| No. reentries               | 744      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1737     |
| Average n fills per day     | 3.93     |
| Mean hours stuck            | 10.3482  |
| Max hours stuck             | 4097.07  |
| PNL sum                     | 2155.0   |
| Profit sum                  | 2155.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.75   |
| Biggest pos size            | 23928.0  |
| Biggest pos cost            | 2847.0   |
| Volume quote                | 227491.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.284 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05607 |
| Price action distance mean  | 0.586645 |
| Price action distance std   | 0.253302 |
| Price action distance max   | 0.9097   |
| Closest bankruptcy          | 5.935%   |
| Lowest equity/balance ratio | 0.08359  |
| Equity/balance ratio std    | 0.1202   |
| No. fills                   | 765      |
| No. entries                 | 595      |
| No. closes                  | 169      |
| No. initial entries         | 35       |
| No. reentries               | 560      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 169      |
| Average n fills per day     | 0.776    |
| Mean hours stuck            | 56.729   |
| Max hours stuck             | 15467.2  |
| PNL sum                     | -936.8   |
| Profit sum                  | 26.7     |
| Loss sum                    | -963.5   |
| Fee sum                     | -0.5335  |
| Biggest pos size            | 3430.0   |
| Biggest pos cost            | 93.35    |
| Volume quote                | 5241.8   |
+-----------------------------+----------+
