+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0689%  |
| Final balance               | 1399.61  |
| Final equity                | 1238.78  |
| Net PNL + fees              | 399.614  |
| Total gain                  | 41.96%   |
| Average daily gain          | 0.0344%  |
| DG mean std ratio           | 0.02217  |
| Price action distance mean  | 0.111843 |
| Price action distance std   | 0.173542 |
| Price action distance max   | 2.05024  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6645   |
| Equity/balance ratio std    | 0.05781  |
| No. fills                   | 16783    |
| No. entries                 | 9811     |
| No. closes                  | 6972     |
| No. initial entries         | 6124     |
| No. reentries               | 3667     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 264      |
| No. normal closes           | 6708     |
| Average n fills per day     | 17.2     |
| Mean hours stuck            | 2.83727  |
| Max hours stuck             | 1460.25  |
| PNL sum                     | 419.6    |
| Profit sum                  | 505.9    |
| Loss sum                    | -86.34   |
| Fee sum                     | -19.94   |
| Biggest pos size            | 33.04    |
| Biggest pos cost            | 710.4    |
| Volume quote                | 199387.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.076 |
| Total gain                  | -93.47%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05061 |
| Price action distance mean  | 0.437102 |
| Price action distance std   | 0.200209 |
| Price action distance max   | 0.725156 |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.07843  |
| Equity/balance ratio std    | 0.1781   |
| No. fills                   | 1193     |
| No. entries                 | 709      |
| No. closes                  | 483      |
| No. initial entries         | 456      |
| No. reentries               | 252      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 28       |
| No. normal closes           | 455      |
| Average n fills per day     | 1.22     |
| Mean hours stuck            | 46.1854  |
| Max hours stuck             | 18238.1  |
| PNL sum                     | -934.7   |
| Profit sum                  | 45.16    |
| Loss sum                    | -979.9   |
| Fee sum                     | -1.375   |
| Biggest pos size            | 69.07    |
| Biggest pos cost            | 521.8    |
| Volume quote                | 13454.6  |
+-----------------------------+----------+
