+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1603.19   |
| Final equity                | 1453.31   |
| Net PNL + fees              | 603.186   |
| Total gain                  | 63.11%    |
| Average daily gain          | 0.0441%   |
| DG mean std ratio           | 0.05005   |
| Price action distance mean  | 0.0365456 |
| Price action distance std   | 0.0783866 |
| Price action distance max   | 0.690093  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7959    |
| Equity/balance ratio std    | 0.02941   |
| No. fills                   | 26277     |
| No. entries                 | 15700     |
| No. closes                  | 10577     |
| No. initial entries         | 10217     |
| No. reentries               | 5471      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 349       |
| No. normal closes           | 10228     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 2.32018   |
| Max hours stuck             | 589.117   |
| PNL sum                     | 631.1     |
| Profit sum                  | 695.3     |
| Loss sum                    | -64.22    |
| Fee sum                     | -27.87    |
| Biggest pos size            | 2963.0    |
| Biggest pos cost            | 822.2     |
| Volume quote                | 278682.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0634%   |
| Final balance               | 1342.15   |
| Final equity                | 1342.11   |
| Net PNL + fees              | 342.151   |
| Total gain                  | 35.44%    |
| Average daily gain          | 0.201%    |
| DG mean std ratio           | 0.03322   |
| Price action distance mean  | 0.100802  |
| Price action distance std   | 0.162304  |
| Price action distance max   | 0.632795  |
| Closest bankruptcy          | 10.13%    |
| Lowest equity/balance ratio | 0.1401    |
| Equity/balance ratio std    | 0.1525    |
| No. fills                   | 10475     |
| No. entries                 | 5977      |
| No. closes                  | 4498      |
| No. initial entries         | 4485      |
| No. reentries               | 1492      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4497      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.86363   |
| Max hours stuck             | 3093.52   |
| PNL sum                     | 354.4     |
| Profit sum                  | 354.5     |
| Loss sum                    | -0.1695   |
| Fee sum                     | -12.22    |
| Biggest pos size            | 1969.0    |
| Biggest pos cost            | 637.7     |
| Volume quote                | 122195.0  |
+-----------------------------+-----------+
