+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.324%    |
| Final balance               | 2994.69   |
| Final equity                | 2684.17   |
| Net PNL + fees              | 1994.69   |
| Total gain                  | 212.5%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.07473   |
| Price action distance mean  | 0.204121  |
| Price action distance std   | 0.238217  |
| Price action distance max   | 1.51014   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.699     |
| Equity/balance ratio std    | 0.06926   |
| No. fills                   | 31239     |
| No. entries                 | 21606     |
| No. closes                  | 9633      |
| No. initial entries         | 5109      |
| No. reentries               | 16470     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 291       |
| No. normal closes           | 9342      |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.46276   |
| Max hours stuck             | 885.867   |
| PNL sum                     | 2125.0    |
| Profit sum                  | 3240.0    |
| Loss sum                    | -1115.0   |
| Fee sum                     | -130.4    |
| Biggest pos size            | 296.0     |
| Biggest pos cost            | 1947.0    |
| Volume quote                | 1303570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.426  |
| Total gain                  | -89.83%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06636  |
| Price action distance mean  | 0.114281  |
| Price action distance std   | 0.147342  |
| Price action distance max   | 0.645611  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08934   |
| Equity/balance ratio std    | 0.05557   |
| No. fills                   | 5026      |
| No. entries                 | 4341      |
| No. closes                  | 684       |
| No. initial entries         | 660       |
| No. reentries               | 3679      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 662       |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 5.89082   |
| Max hours stuck             | 12334.5   |
| PNL sum                     | -898.3    |
| Profit sum                  | 160.4     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -5.138    |
| Biggest pos size            | 267.4     |
| Biggest pos cost            | 578.1     |
| Volume quote                | 50807.6   |
+-----------------------------+-----------+
