+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 1907.36   |
| Final equity                | 1896.7    |
| Net PNL + fees              | 907.355   |
| Total gain                  | 106.6%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.0882    |
| Price action distance mean  | 0.0209358 |
| Price action distance std   | 0.0282955 |
| Price action distance max   | 1.00003   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.008637  |
| No. fills                   | 40049     |
| No. entries                 | 26082     |
| No. closes                  | 13967     |
| No. initial entries         | 10984     |
| No. reentries               | 14739     |
| No. unstuck entries         | 359       |
| No. unstuck closes          | 760       |
| No. normal closes           | 13207     |
| Average n fills per day     | 60.0      |
| Mean hours stuck            | 0.645935  |
| Max hours stuck             | 328.883   |
| PNL sum                     | 1066.0    |
| Profit sum                  | 4483.0    |
| Loss sum                    | -3417.0   |
| Fee sum                     | -158.5    |
| Biggest pos size            | 176.1     |
| Biggest pos cost            | 1241.0    |
| Volume quote                | 1584860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.17   |
| Total gain                  | -92.36%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06243  |
| Price action distance mean  | 0.127777  |
| Price action distance std   | 0.20603   |
| Price action distance max   | 0.646361  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.08608   |
| Equity/balance ratio std    | 0.1065    |
| No. fills                   | 2656      |
| No. entries                 | 1639      |
| No. closes                  | 1016      |
| No. initial entries         | 914       |
| No. reentries               | 720       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 100       |
| No. normal closes           | 916       |
| Average n fills per day     | 3.98      |
| Mean hours stuck            | 9.37135   |
| Max hours stuck             | 12777.6   |
| PNL sum                     | -923.6    |
| Profit sum                  | 115.4     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -3.582    |
| Biggest pos size            | 162.5     |
| Biggest pos cost            | 554.7     |
| Volume quote                | 35380.8   |
+-----------------------------+-----------+
