+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2657.07   |
| Final equity                | 2656.74   |
| Net PNL + fees              | 1657.07   |
| Total gain                  | 168.3%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.07568   |
| Price action distance mean  | 0.0314897 |
| Price action distance std   | 0.0972489 |
| Price action distance max   | 1.5308    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5909    |
| Equity/balance ratio std    | 0.04367   |
| No. fills                   | 39838     |
| No. entries                 | 15731     |
| No. closes                  | 24107     |
| No. initial entries         | 13399     |
| No. reentries               | 2332      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24107     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 1.63834   |
| Max hours stuck             | 1174.27   |
| PNL sum                     | 1683.0    |
| Profit sum                  | 1683.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.11    |
| Biggest pos size            | 15396.0   |
| Biggest pos cost            | 1777.0    |
| Volume quote                | 261107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1378.86   |
| Final equity                | 1378.85   |
| Net PNL + fees              | 378.855   |
| Total gain                  | 38.34%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.02968   |
| Price action distance mean  | 0.0451386 |
| Price action distance std   | 0.0862862 |
| Price action distance max   | 0.495031  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.681     |
| Equity/balance ratio std    | 0.04449   |
| No. fills                   | 13029     |
| No. entries                 | 5663      |
| No. closes                  | 7366      |
| No. initial entries         | 3737      |
| No. reentries               | 1926      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7366      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 3.52916   |
| Max hours stuck             | 2527.62   |
| PNL sum                     | 383.4     |
| Profit sum                  | 383.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.5      |
| Biggest pos size            | 10739.0   |
| Biggest pos cost            | 444.0     |
| Volume quote                | 45003.0   |
+-----------------------------+-----------+
