+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 1811.27   |
| Final equity                | 1811.15   |
| Net PNL + fees              | 811.266   |
| Total gain                  | 81.75%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.2354    |
| Price action distance mean  | 0.01231   |
| Price action distance std   | 0.0113117 |
| Price action distance max   | 0.310403  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8811    |
| Equity/balance ratio std    | 0.002475  |
| No. fills                   | 2896      |
| No. entries                 | 2009      |
| No. closes                  | 887       |
| No. initial entries         | 717       |
| No. reentries               | 1278      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 20        |
| No. normal closes           | 867       |
| Average n fills per day     | 5.1       |
| Mean hours stuck            | 5.00991   |
| Max hours stuck             | 112.4     |
| PNL sum                     | 817.5     |
| Profit sum                  | 818.3     |
| Loss sum                    | -0.7594   |
| Fee sum                     | -6.232    |
| Biggest pos size            | 1936.0    |
| Biggest pos cost            | 814.7     |
| Volume quote                | 62315.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1470.81   |
| Final equity                | 1470.34   |
| Net PNL + fees              | 470.81    |
| Total gain                  | 47.5%     |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.09455   |
| Price action distance mean  | 0.0189534 |
| Price action distance std   | 0.0174419 |
| Price action distance max   | 0.235633  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8458    |
| Equity/balance ratio std    | 0.008004  |
| No. fills                   | 2170      |
| No. entries                 | 1291      |
| No. closes                  | 879       |
| No. initial entries         | 648       |
| No. reentries               | 621       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 44        |
| No. normal closes           | 835       |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 6.75184   |
| Max hours stuck             | 154.133   |
| PNL sum                     | 475.0     |
| Profit sum                  | 484.0     |
| Loss sum                    | -9.002    |
| Fee sum                     | -4.17     |
| Biggest pos size            | 1324.0    |
| Biggest pos cost            | 712.8     |
| Volume quote                | 41697.4   |
+-----------------------------+-----------+
