+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0924%   |
| Final balance               | 1364.63   |
| Final equity                | 1363.4    |
| Net PNL + fees              | 364.625   |
| Total gain                  | 38.24%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.07769   |
| Price action distance mean  | 0.0279043 |
| Price action distance std   | 0.032897  |
| Price action distance max   | 0.666344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7996    |
| Equity/balance ratio std    | 0.01008   |
| No. fills                   | 17917     |
| No. entries                 | 9560      |
| No. closes                  | 8357      |
| No. initial entries         | 8250      |
| No. reentries               | 1305      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 61        |
| No. normal closes           | 8296      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 5.05796   |
| Max hours stuck             | 389.483   |
| PNL sum                     | 382.4     |
| Profit sum                  | 431.2     |
| Loss sum                    | -48.83    |
| Fee sum                     | -17.74    |
| Biggest pos size            | 126.1     |
| Biggest pos cost            | 678.2     |
| Volume quote                | 177402.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0538%   |
| Final balance               | 1198.48   |
| Final equity                | 1198.48   |
| Net PNL + fees              | 198.48    |
| Total gain                  | 20.9%     |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.09595   |
| Price action distance mean  | 0.0184742 |
| Price action distance std   | 0.0177822 |
| Price action distance max   | 0.176981  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8919    |
| Equity/balance ratio std    | 0.002318  |
| No. fills                   | 13621     |
| No. entries                 | 7973      |
| No. closes                  | 5648      |
| No. initial entries         | 5621      |
| No. reentries               | 2352      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5648      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.73883   |
| Max hours stuck             | 110.65    |
| PNL sum                     | 209.0     |
| Profit sum                  | 209.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.49    |
| Biggest pos size            | 78.2      |
| Biggest pos cost            | 538.7     |
| Volume quote                | 104888.0  |
+-----------------------------+-----------+
