+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 4452.62   |
| Final equity                | 3569.77   |
| Net PNL + fees              | 3452.62   |
| Total gain                  | 350.4%    |
| Average daily gain          | 0.249%    |
| DG mean std ratio           | 0.07822   |
| Price action distance mean  | 0.130967  |
| Price action distance std   | 0.317834  |
| Price action distance max   | 2.41506   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3573    |
| Equity/balance ratio std    | 0.136     |
| No. fills                   | 7180      |
| No. entries                 | 4191      |
| No. closes                  | 2989      |
| No. initial entries         | 2862      |
| No. reentries               | 1329      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2989      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.80089   |
| Max hours stuck             | 1860.8    |
| PNL sum                     | 3504.0    |
| Profit sum                  | 3504.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.35    |
| Biggest pos size            | 65318.0   |
| Biggest pos cost            | 4047.0    |
| Volume quote                | 513544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1064.0    |
| Final equity                | 1040.21   |
| Net PNL + fees              | 63.9955   |
| Total gain                  | 6.453%    |
| Average daily gain          | 0.0431%   |
| DG mean std ratio           | 0.01579   |
| Price action distance mean  | 0.44852   |
| Price action distance std   | 0.310789  |
| Price action distance max   | 0.845818  |
| Closest bankruptcy          | 85.11%    |
| Lowest equity/balance ratio | 0.5019    |
| Equity/balance ratio std    | 0.1223    |
| No. fills                   | 1362      |
| No. entries                 | 823       |
| No. closes                  | 539       |
| No. initial entries         | 383       |
| No. reentries               | 440       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 539       |
| Average n fills per day     | 2.13      |
| Mean hours stuck            | 15.4526   |
| Max hours stuck             | 9914.87   |
| PNL sum                     | 64.53     |
| Profit sum                  | 64.53     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5336   |
| Biggest pos size            | 5761.0    |
| Biggest pos cost            | 96.85     |
| Volume quote                | 5336.32   |
+-----------------------------+-----------+
