+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 3128.67  |
| Final equity                | 2768.38  |
| Net PNL + fees              | 2128.67  |
| Total gain                  | 219.7%   |
| Average daily gain          | 0.155%   |
| DG mean std ratio           | 0.0471   |
| Price action distance mean  | 0.125305 |
| Price action distance std   | 0.21265  |
| Price action distance max   | 1.2798   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5119   |
| Equity/balance ratio std    | 0.1181   |
| No. fills                   | 15249    |
| No. entries                 | 8929     |
| No. closes                  | 6320     |
| No. initial entries         | 5896     |
| No. reentries               | 3033     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6320     |
| Average n fills per day     | 15.1     |
| Mean hours stuck            | 3.90779  |
| Max hours stuck             | 3759.6   |
| PNL sum                     | 2197.0   |
| Profit sum                  | 2197.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -68.54   |
| Biggest pos size            | 5227.0   |
| Biggest pos cost            | 2722.0   |
| Volume quote                | 685448.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.015 |
| Total gain                  | -93.35%  |
| Average daily gain          | -0.455%  |
| DG mean std ratio           | -0.03589 |
| Price action distance mean  | 0.341917 |
| Price action distance std   | 0.226483 |
| Price action distance max   | 0.877944 |
| Closest bankruptcy          | 5.96%    |
| Lowest equity/balance ratio | 0.065    |
| Equity/balance ratio std    | 0.09722  |
| No. fills                   | 578      |
| No. entries                 | 336      |
| No. closes                  | 241      |
| No. initial entries         | 46       |
| No. reentries               | 290      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 241      |
| Average n fills per day     | 0.572    |
| Mean hours stuck            | 69.1044  |
| Max hours stuck             | 13207.9  |
| PNL sum                     | -933.5   |
| Profit sum                  | 38.86    |
| Loss sum                    | -972.4   |
| Fee sum                     | -0.4725  |
| Biggest pos size            | 876.0    |
| Biggest pos cost            | 135.0    |
| Volume quote                | 4590.46  |
+-----------------------------+----------+
