+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 2792.17   |
| Final equity                | 2773.43   |
| Net PNL + fees              | 1792.17   |
| Total gain                  | 190.2%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.1067    |
| Price action distance mean  | 0.0911153 |
| Price action distance std   | 0.158331  |
| Price action distance max   | 1.34825   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7129    |
| Equity/balance ratio std    | 0.04726   |
| No. fills                   | 50243     |
| No. entries                 | 38445     |
| No. closes                  | 11798     |
| No. initial entries         | 7462      |
| No. reentries               | 30954     |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 963       |
| No. normal closes           | 10835     |
| Average n fills per day     | 78.7      |
| Mean hours stuck            | 0.784613  |
| Max hours stuck             | 351.683   |
| PNL sum                     | 1902.0    |
| Profit sum                  | 2749.0    |
| Loss sum                    | -847.1    |
| Fee sum                     | -109.8    |
| Biggest pos size            | 35441.0   |
| Biggest pos cost            | 1714.0    |
| Volume quote                | 1098450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1382.52   |
| Final equity                | 1277.05   |
| Net PNL + fees              | 382.524   |
| Total gain                  | 39.8%     |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.04732   |
| Price action distance mean  | 0.0243815 |
| Price action distance std   | 0.0294426 |
| Price action distance max   | 0.251865  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8318    |
| Equity/balance ratio std    | 0.01089   |
| No. fills                   | 16030     |
| No. entries                 | 9468      |
| No. closes                  | 6562      |
| No. initial entries         | 6248      |
| No. reentries               | 3219      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 32        |
| No. normal closes           | 6530      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 1.43141   |
| Max hours stuck             | 94.25     |
| PNL sum                     | 398.0     |
| Profit sum                  | 403.7     |
| Loss sum                    | -5.727    |
| Fee sum                     | -15.48    |
| Biggest pos size            | 14708.0   |
| Biggest pos cost            | 693.5     |
| Volume quote                | 154831.0  |
+-----------------------------+-----------+
