+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.39%     |
| Final balance               | 18569.8   |
| Final equity                | 8996.02   |
| Net PNL + fees              | 17569.8   |
| Total gain                  | 1826.0%   |
| Average daily gain          | 0.32%     |
| DG mean std ratio           | 0.0965    |
| Price action distance mean  | 0.252674  |
| Price action distance std   | 0.407478  |
| Price action distance max   | 1.80339   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4152    |
| Equity/balance ratio std    | 0.1765    |
| No. fills                   | 32618     |
| No. entries                 | 18662     |
| No. closes                  | 13956     |
| No. initial entries         | 13205     |
| No. reentries               | 5457      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 13921     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.18986   |
| Max hours stuck             | 3320.52   |
| PNL sum                     | 18260.0   |
| Profit sum                  | 18260.0   |
| Loss sum                    | -1.269    |
| Fee sum                     | -691.4    |
| Biggest pos size            | 318789.0  |
| Biggest pos cost            | 16880.0   |
| Volume quote                | 6913930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.887  |
| Total gain                  | -94.27%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0489   |
| Price action distance mean  | 0.0995126 |
| Price action distance std   | 0.182975  |
| Price action distance max   | 0.908732  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.0948    |
| Equity/balance ratio std    | 0.02234   |
| No. fills                   | 4670      |
| No. entries                 | 222       |
| No. closes                  | 4447      |
| No. initial entries         | 62        |
| No. reentries               | 128       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 4385      |
| No. normal closes           | 62        |
| Average n fills per day     | 5.66      |
| Mean hours stuck            | 18.4618   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -942.7    |
| Profit sum                  | 16.78     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.2143   |
| Biggest pos size            | 33294.0   |
| Biggest pos cost            | 92.92     |
| Volume quote                | 2058.73   |
+-----------------------------+-----------+
