+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0824%   |
| Final balance               | 1494.97   |
| Final equity                | 1310.69   |
| Net PNL + fees              | 494.969   |
| Total gain                  | 51.63%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.02611   |
| Price action distance mean  | 0.123268  |
| Price action distance std   | 0.1835    |
| Price action distance max   | 1.9911    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6673    |
| Equity/balance ratio std    | 0.06091   |
| No. fills                   | 18190     |
| No. entries                 | 10443     |
| No. closes                  | 7747      |
| No. initial entries         | 7436      |
| No. reentries               | 3005      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 39        |
| No. normal closes           | 7708      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 4.3508    |
| Max hours stuck             | 3759.92   |
| PNL sum                     | 516.3     |
| Profit sum                  | 522.7     |
| Loss sum                    | -6.317    |
| Fee sum                     | -21.37    |
| Biggest pos size            | 27.18     |
| Biggest pos cost            | 744.9     |
| Volume quote                | 213687.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.725  |
| Total gain                  | -88.18%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04661  |
| Price action distance mean  | 0.029423  |
| Price action distance std   | 0.0515145 |
| Price action distance max   | 0.645828  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.0872    |
| Equity/balance ratio std    | 0.02874   |
| No. fills                   | 7147      |
| No. entries                 | 5941      |
| No. closes                  | 1205      |
| No. initial entries         | 1170      |
| No. reentries               | 4771      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1188      |
| Average n fills per day     | 7.33      |
| Mean hours stuck            | 5.16909   |
| Max hours stuck             | 14634.6   |
| PNL sum                     | -881.8    |
| Profit sum                  | 311.5     |
| Loss sum                    | -1193.0   |
| Fee sum                     | -9.9      |
| Biggest pos size            | 47.13     |
| Biggest pos cost            | 650.9     |
| Volume quote                | 98345.9   |
+-----------------------------+-----------+
